,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
219969,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214202454,20170609_144202454,1837499.0,1844643,818,440,-1,-1,-1.0,-1.0,532.0118,-1.0,0.4330357,0.5498257,-1.0,-1.0,0,4,818.0,440.0,,818.0,440.0,,0.0,,,,2552.0,825.0,454.0,1837499.0,167.0,,,,,,,,,,DL12
220154,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214203998,20170609_144203998,1839043.0,1846184,846,531,903,578,3.1048430000000002,3.057877,533.5519,520.0005,0.43244849999999996,0.5499393,0.3070486,0.5383005999999999,0,0,874.0,554.0,,874.0,554.0,,0.0,,,,2553.0,844.0,550.0,1839043.0,248.0,,,,,,,,,,DL12
220193,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214204320,20170609_144204320,1839365.0,1846509,846,552,-1,-1,3.055145,-1.0,536.7848,-1.0,0.43375969999999997,0.5501158,-1.0,-1.0,0,4,846.0,552.0,,846.0,552.0,,0.0,,,,2554.0,842.0,549.0,1839365.0,105.0,,,,,,,,,,DL12
220208,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214204446,20170609_144204446,1839491.0,1846634,843,548,-1,-1,3.040405,-1.0,536.008,-1.0,0.43395870000000003,0.5501996,-1.0,-1.0,0,4,843.0,548.0,,843.0,548.0,,0.0,,,,2555.0,846.0,549.0,1839491.0,374.0,,,,,,,,,,DL12
220268,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214204945,20170609_144204945,1839990.0,1847134,850,549,-1,-1,2.9573669999999996,-1.0,539.1323,-1.0,0.4327682,0.5502783,-1.0,-1.0,0,4,850.0,549.0,,850.0,549.0,,0.0,,,,2556.0,852.0,546.0,1839990.0,253.0,,,,,,,,,,DL12
220306,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214205261,20170609_144205261,1840306.0,1847451,852,534,-1,-1,-1.0,-1.0,539.4666,-1.0,0.43331149999999996,0.5505041,-1.0,-1.0,0,4,852.0,534.0,,852.0,534.0,,0.0,,,,2557.0,855.0,547.0,1840306.0,126.0,,,,,,,,,,DL12
220327,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214205446,20170609_144205446,1840491.0,1847626,851,549,-1,-1,-1.0,-1.0,539.5515,-1.0,0.43382650000000006,0.5507091,-1.0,-1.0,0,4,851.0,549.0,,851.0,549.0,,0.0,,,,2558.0,849.0,537.0,1840491.0,350.0,,,,,,,,,,DL12
220379,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214205871,20170609_144205871,1840916.0,1848059,846,531,889,543,3.1718439999999997,3.219757,544.8716,535.387,0.4337387,0.5508156,0.3066919,0.5388559,0,0,868.0,537.0,,868.0,537.0,,0.0,,,,2559.0,850.0,535.0,1840916.0,110.0,,,,,,,,,,DL12
220403,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214206070,20170609_144206070,1841115.0,1848259,868,567,929,519,2.200958,3.167831,542.7105,532.7824,0.4341407,0.5509635,0.3070583,0.5389676999999999,0,0,898.0,543.0,,898.0,543.0,,0.0,,,,2560.0,890.0,545.0,1841115.0,126.0,,,,,,,,,,DL12
220430,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214206295,20170609_144206295,1841340.0,1848484,838,585,923,581,3.188431,3.134277,533.746,515.354,0.4345168,0.5512928,0.3079605,0.5391991,0,0,880.0,583.0,,880.0,583.0,,0.0,,,,2561.0,858.0,576.0,1841340.0,152.0,,,,,,,,,,DL12
220529,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214207202,20170609_144207202,1842247.0,1849309,848,562,903,584,3.083054,3.016632,533.0965,516.9382,0.4370628,0.5521529000000001,0.3101596,0.5395333000000001,0,0,876.0,573.0,,-1.0,-1.0,,0.0,,,,2562.0,865.0,570.0,1842247.0,372.0,,,,,,,,,,DL12
220588,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214207611,20170609_144207611,1842656.0,1849801,848,586,-1,-1,-1.0,-1.0,532.0015,-1.0,0.43665059999999994,0.5520625,-1.0,-1.0,0,4,848.0,586.0,,848.0,586.0,,0.0,,,,2563.0,867.0,577.0,1842656.0,586.0,,,,,,,,,,DL12
220673,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214208320,20170609_144208320,1843365.0,1850509,856,578,933,571,2.9639740000000003,2.965286,534.6482,518.9683,0.4363275,0.5523674,0.3094159,0.5397353,0,0,894.0,574.0,,894.0,574.0,,0.0,,,,2564.0,890.0,574.0,1843365.0,400.0,,,,,,,,,,DL12
220753,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214208987,20170609_144208987,1844032.0,1851176,1346,310,-1,-1,-1.0,-1.0,528.8224,-1.0,0.4324325,0.5513913,-1.0,-1.0,0,4,1346.0,310.0,,1346.0,310.0,,0.0,,,,2565.0,1359.0,312.0,1844032.0,114.0,,,,,,,,,,DL12
220778,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214209197,20170609_144209197,1844242.0,1851384,1375,280,1386,284,2.8595580000000003,2.802475,527.5840000000001,509.7073,0.431774,0.5511995,0.30595859999999997,0.5391127,0,0,1380.0,282.0,,1380.0,282.0,,0.0,,,,2566.0,1384.0,278.0,1844242.0,174.0,,,,,,,,,,DL12
220848,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214209778,20170609_144209778,1844823.0,1851967,817,886,837,903,-1.0,-1.0,532.3535,516.399,0.4351401,0.5542576,0.3101252,0.5411670999999999,0,0,827.0,894.0,,827.0,894.0,,0.0,,,,2567.0,816.0,902.0,1844823.0,121.0,,,,,,,,,,DL12
220865,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214209920,20170609_144209920,1844965.0,1852109,787,865,847,902,2.953064,2.939804,532.0055,522.5042,0.43605659999999996,0.5542111,0.30956209999999995,0.5414815,0,0,817.0,884.0,,817.0,884.0,,0.0,,,,2568.0,820.0,903.0,1844965.0,117.0,,,,,,,,,,DL12
220915,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214210337,20170609_144210337,1845382.0,1852525,870,507,-1,-1,-1.0,-1.0,532.7883,-1.0,0.4360491,0.5523353,-1.0,-1.0,0,4,870.0,507.0,,870.0,507.0,,0.0,,,,2569.0,873.0,536.0,1845382.0,207.0,,,,,,,,,,DL12
220972,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214210810,20170609_144210810,1845855.0,1853000,1368,257,-1,-1,-1.0,-1.0,535.126,-1.0,0.4325584,0.5519607,-1.0,-1.0,0,4,1368.0,257.0,,1368.0,257.0,,0.0,,,,2570.0,1375.0,249.0,1845855.0,187.0,,,,,,,,,,DL12
221029,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214211287,20170609_144211287,1846331.0,1853475,920,925,943,891,-1.0,-1.0,515.4159,508.7971,0.43348109999999995,0.5541351999999999,0.3087336,0.5424649,0,0,932.0,908.0,,932.0,908.0,,0.0,,,,2571.0,937.0,909.0,1846331.0,258.0,,,,,,,,,,DL12
221070,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214211628,20170609_144211628,1846672.0,1853817,1133,905,-1,-1,-1.0,-1.0,533.4573,-1.0,0.4321394,0.5545424,-1.0,-1.0,0,4,1133.0,905.0,,1133.0,905.0,,0.0,,,,2572.0,1146.0,897.0,1846672.0,182.0,,,,,,,,,,DL12
221092,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214211812,20170609_144211812,1846856.0,1854000,1109,903,-1,-1,-1.0,-1.0,534.7276,-1.0,0.43336990000000003,0.5544774,-1.0,-1.0,0,4,1109.0,903.0,,1109.0,903.0,,0.0,,,,2573.0,1111.0,899.0,1846856.0,260.0,,,,,,,,,,DL12
221127,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214212103,20170609_144212103,1847147.0,1854292,-1,-1,1108,882,-1.0,-1.0,-1.0,516.8075,-1.0,-1.0,0.30698709999999996,0.5420311999999999,4,0,1108.0,882.0,,1108.0,882.0,,0.0,,,,2574.0,1098.0,893.0,1847147.0,125.0,,,,,,,,,,DL12
221169,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214212453,20170609_144212453,1847497.0,1854642,1066,904,1086,903,-1.0,-1.0,511.1965,501.6043,0.43395320000000004,0.5549434,0.3085429,0.5420614,0,0,1076.0,904.0,,1076.0,904.0,,0.0,,,,2575.0,1105.0,894.0,1847497.0,159.0,,,,,,,,,,DL12
221190,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214212629,20170609_144212629,1847673.0,1854817,1082,890,-1,-1,-1.0,-1.0,533.9968,-1.0,0.43394170000000004,0.5553889,-1.0,-1.0,0,4,1082.0,890.0,,1082.0,890.0,,0.0,,,,2576.0,1097.0,902.0,1847673.0,168.0,,,,,,,,,,DL12
221211,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214212803,20170609_144212803,1847847.0,1854992,1066,895,-1,-1,-1.0,-1.0,536.08,-1.0,0.43459840000000005,0.5556616999999999,-1.0,-1.0,0,4,1066.0,895.0,,1066.0,895.0,,0.0,,,,2577.0,1086.0,894.0,1847847.0,187.0,,,,,,,,,,DL12
221278,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214213361,20170609_144213361,1848405.0,1855550,820,551,-1,-1,-1.0,-1.0,520.3609,-1.0,0.4349896,0.5533929,-1.0,-1.0,0,4,820.0,551.0,,820.0,551.0,,0.0,,,,2578.0,826.0,554.0,1848405.0,209.0,,,,,,,,,,DL12
221326,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214213761,20170609_144213761,1848805.0,1855950,793,597,836,625,-1.0,-1.0,517.762,495.5811,0.4351062,0.5535924,0.3088844,0.5417704000000001,0,0,814.0,611.0,,814.0,611.0,,0.0,,,,2579.0,811.0,601.0,1848805.0,110.0,,,,,,,,,,DL12
221355,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214214005,20170609_144214005,1849049.0,1856192,-1,-1,882,870,-1.0,-1.0,-1.0,521.5473,-1.0,-1.0,0.306877,0.5425041,4,0,882.0,870.0,,882.0,870.0,,0.0,,,,2580.0,852.0,874.0,1849049.0,123.0,,,,,,,,,,DL12
221376,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214214179,20170609_144214179,1849223.0,1856367,859,862,904,880,-1.0,-1.0,531.2416,522.5847,0.43343809999999994,0.5549133,0.30664009999999997,0.5422024999999999,0,0,882.0,871.0,,882.0,871.0,,0.0,,,,2581.0,877.0,855.0,1849223.0,182.0,,,,,,,,,,DL12
221679,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214216704,20170609_144216704,1851748.0,1858892,1251,926,1290,941,-1.0,-1.0,520.8522,495.6468,0.43156289999999997,0.5552661999999999,0.3080555,0.5425673000000001,0,0,1270.0,934.0,,1270.0,934.0,,0.0,,,,2582.0,1271.0,944.0,1851748.0,107.0,,,,,,,,,,CH7
221770,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214217461,20170609_144217461,1852505.0,1859650,824,667,891,682,-1.0,-1.0,530.7101,521.2498,0.4367562,0.5542156,0.3096127,0.5420206,0,0,858.0,674.0,,858.0,674.0,,0.0,,,,2583.0,855.0,678.0,1852505.0,184.0,,,,,,,,,,CH7
221872,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214218311,20170609_144218311,1853356.0,1860500,706,893,778,921,-1.0,-1.0,527.1987,523.3683,0.4387196,0.5559403,0.3115785,0.5435616999999999,0,0,742.0,907.0,,742.0,907.0,,0.0,,,,2585.0,736.0,910.0,1853356.0,392.0,,,,,,,,,,CH7
221920,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214218711,20170609_144218711,1853756.0,1860900,669,896,728,928,-1.0,-1.0,525.6429,520.2180000000001,0.44127299999999997,0.5568082,0.3137611,0.5441289,0,0,698.0,912.0,,698.0,912.0,,0.0,,,,2586.0,702.0,913.0,1853756.0,525.0,,,,,,,,,,CH7
221985,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214219252,20170609_144219252,1854297.0,1861441,-1,-1,707,926,-1.0,-1.0,-1.0,521.7729,-1.0,-1.0,0.3118033,0.5444565,4,0,707.0,926.0,,707.0,926.0,,0.0,,,,2587.0,696.0,918.0,1854297.0,259.0,,,,,,,,,,CH7
222047,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214219769,20170609_144219769,1854814.0,1861958,-1,-1,496,912,-1.0,3.24765,-1.0,521.6313,-1.0,-1.0,0.3138587,0.5442576,4,0,496.0,912.0,,496.0,912.0,,0.0,,,,2588.0,497.0,911.0,1854814.0,208.0,,,,,,,,,,CH7
222078,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214220027,20170609_144220027,1855072.0,1862216,-1,-1,471,932,-1.0,-1.0,-1.0,517.9531,-1.0,-1.0,0.3138945,0.5443104999999999,4,0,471.0,932.0,,471.0,932.0,,0.0,,,,2589.0,461.0,916.0,1855072.0,383.0,,,,,,,,,,CH7
222197,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214221021,20170609_144221021,1856066.0,1863208,751,726,828,758,3.141724,3.103043,524.5869,516.4214,0.4343646,0.5559890000000001,0.3070313,0.5437489999999999,0,0,790.0,742.0,,790.0,742.0,,0.0,,,,2590.0,778.0,751.0,1856066.0,123.0,,,,,,,,,,CH7
222225,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214221252,20170609_144221252,1856297.0,1863441,-1,-1,727,863,-1.0,-1.0,-1.0,518.5887,-1.0,-1.0,0.3072361,0.544277,4,0,727.0,863.0,,727.0,863.0,,0.0,,,,2591.0,714.0,866.0,1856297.0,100.0,,,,,,,,,,CH7
222261,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214221552,20170609_144221552,1856597.0,1863741,-1,-1,878,909,-1.0,-1.0,-1.0,520.9659,-1.0,-1.0,0.3054553,0.5442023,4,0,878.0,909.0,,878.0,909.0,,0.0,,,,2592.0,874.0,907.0,1856597.0,108.0,,,,,,,,,,CH7
222376,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214222511,20170609_144222511,1857556.0,1864699,844,617,-1,-1,-1.0,-1.0,526.8731,-1.0,0.4324093,0.5528794,-1.0,-1.0,0,4,844.0,617.0,,844.0,617.0,,0.0,,,,2593.0,846.0,598.0,1857556.0,108.0,,,,,,,,,,CH7
222400,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214222710,20170609_144222710,1857755.0,1864899,834,667,903,690,-1.0,-1.0,525.6881,510.39,0.4320617,0.5532763,0.3043646,0.5415718,0,0,868.0,678.0,,868.0,678.0,,0.0,,,,2594.0,868.0,672.0,1857755.0,109.0,,,,,,,,,,CH7
222446,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214223094,20170609_144223094,1858139.0,1865283,846,569,901,582,3.432571,3.3493800000000005,529.8589,516.1215,0.43145100000000003,0.5518354,0.3032395,0.5399261,0,0,874.0,576.0,,874.0,576.0,,0.0,,,,2595.0,862.0,579.0,1858139.0,116.0,,,,,,,,,,CH7
222685,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214225088,20170609_144225088,1860133.0,1867274,855,590,-1,-1,-1.0,-1.0,518.4005,-1.0,0.4350366,0.55233,-1.0,-1.0,0,4,855.0,590.0,,855.0,590.0,,0.0,,,,2596.0,866.0,579.0,1860133.0,180.0,,,,,,,,,,CH7
222737,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214225518,20170609_144225518,1860563.0,1867708,1350,331,1416,297,3.248886,3.1811830000000003,514.1415,500.9829,0.43013490000000004,0.5511279,0.3029159,0.539362,0,0,1383.0,314.0,,1383.0,314.0,,0.0,,,,2597.0,1376.0,326.0,1860563.0,108.0,,,,,,,,,,CH7
222824,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214227191,20170609_144227191,1862236.0,1868432,864,571,918,609,3.2964480000000003,3.228439,526.4866,512.3156,0.4354403,0.552721,0.307582,0.5401241,0,0,891.0,590.0,,873.0,569.0,,0.0,,,,2598.0,872.0,572.0,1862009.0,245.0,,,,,,,,,,CH7
222944,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214227245,20170609_144227245,1862290.0,1869432,871,587,918,613,3.13237,3.124619,530.6183,516.2484,0.43674079999999993,0.5533446999999999,0.3085575,0.5404223000000001,0,0,894.0,600.0,,894.0,600.0,,0.0,,,,2599.0,894.0,591.0,1862290.0,248.0,,,,,,,,,,CH7
223175,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214229168,20170609_144229168,1864212.0,1871357,-1,-1,1353,280,-1.0,2.9719849999999997,-1.0,508.5215,-1.0,-1.0,0.30603470000000005,0.5401195,4,0,1353.0,280.0,,1353.0,280.0,,0.0,,,,2600.0,1364.0,281.0,1864212.0,117.0,,,,,,,,,,CH7
223399,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214231035,20170609_144231035,1866079.0,1873224,880,638,951,605,-1.0,-1.0,526.081,513.7161,0.4359989,0.5541549,0.30894320000000003,0.5418374,0,0,916.0,622.0,,916.0,622.0,,0.0,,,,2601.0,913.0,621.0,1866079.0,125.0,,,,,,,,,,CH7
223427,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214231268,20170609_144231268,1866312.0,1873457,839,640,928,618,3.260361,3.19632,533.4308,519.9162,0.4371380999999999,0.554437,0.3096062,0.5414565,0,0,884.0,629.0,,884.0,629.0,,0.0,,,,2602.0,875.0,635.0,1866312.0,275.0,,,,,,,,,,CH7
223486,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214231760,20170609_144231760,1866804.0,1873949,835,568,905,588,-1.0,-1.0,529.8278,519.6277,0.4355376,0.5538688,0.307836,0.5415754,0,0,870.0,578.0,,870.0,578.0,,0.0,,,,2603.0,869.0,585.0,1866804.0,108.0,,,,,,,,,,CH7
223573,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214232484,20170609_144232484,1867528.0,1874674,1332,325,-1,-1,-1.0,-1.0,508.4581,-1.0,0.43484529999999993,0.5531958,-1.0,-1.0,0,4,1332.0,325.0,,1332.0,325.0,,0.0,,,,2604.0,1353.0,325.0,1867528.0,234.0,,,,,,,,,,CH7
223610,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214232793,20170609_144232793,1867837.0,1874982,891,560,932,596,3.09668,3.066147,521.67,511.5976,0.436354,0.5541140999999999,0.3089578,0.5413303,0,0,912.0,578.0,,912.0,578.0,,0.0,,,,2605.0,884.0,563.0,1867837.0,175.0,,,,,,,,,,CH7
223642,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214233062,20170609_144233062,1868106.0,1875249,874,591,943,605,-1.0,-1.0,530.0831,511.2195,0.43744920000000004,0.5547139,0.3100994,0.5419208000000001,0,0,908.0,598.0,,908.0,598.0,,0.0,,,,2606.0,896.0,605.0,1868106.0,172.0,,,,,,,,,,CH7
223708,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214233613,20170609_144233613,1868657.0,1875799,1360,284,-1,-1,-1.0,-1.0,518.2889,-1.0,0.43341660000000004,0.5539188,-1.0,-1.0,0,4,1360.0,284.0,,1360.0,284.0,,0.0,,,,2607.0,1374.0,287.0,1868657.0,130.0,,,,,,,,,,CH7
223732,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214233818,20170609_144233818,1868862.0,1875998,1349,347,-1,-1,-1.0,-1.0,513.7777,-1.0,0.43329470000000003,0.5535561,-1.0,-1.0,0,4,1349.0,347.0,,1372.0,343.0,,0.0,,,,2608.0,1365.0,338.0,1868854.0,108.0,,,,,,,,,,CH7
223867,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214234934,20170609_144234934,1869978.0,1877123,812,648,902,686,-1.0,-1.0,530.011,510.9774,0.43782139999999997,0.5556004,0.3105782,0.5426508000000001,0,0,857.0,667.0,,857.0,667.0,,0.0,,,,2609.0,867.0,674.0,1869978.0,100.0,,,,,,,,,,CH7
223958,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214235692,20170609_144235692,1870737.0,1877882,481,922,538,946,3.206299,3.264038,511.3065,519.4434,0.44159659999999995,0.5565044,0.312435,0.5433688,0,0,510.0,934.0,,510.0,934.0,,0.0,,,,2610.0,512.0,927.0,1870737.0,108.0,,,,,,,,,,CH7
223979,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214235873,20170609_144235873,1870918.0,1878057,1153,912,1233,857,3.103729,3.128128,518.1494,517.966,0.43545159999999994,0.5562434,0.3074433,0.543108,0,0,1193.0,884.0,,1193.0,884.0,,0.0,,,,2611.0,1202.0,884.0,1870918.0,128.0,,,,,,,,,,CH7
224020,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214236210,20170609_144236210,1871255.0,1878398,1028,915,-1,-1,-1.0,-1.0,526.6408,-1.0,0.435046,0.5558264,-1.0,-1.0,0,4,1028.0,915.0,,1028.0,915.0,,0.0,,,,2612.0,1023.0,912.0,1871255.0,124.0,,,,,,,,,,CH7
224414,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214239502,20170609_144239502,1874547.0,1881681,975,944,1016,922,3.47995,3.488724,531.0959,522.7791,0.4326842000000001,0.5544361999999999,0.30495490000000003,0.5421566,0,0,996.0,933.0,,1020.0,950.0,,0.0,,,,2613.0,1022.0,945.0,1874534.0,103.0,,,,,,,,,,CH7
224435,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214239667,20170609_144239667,1874712.0,1881856,1088,877,1087,909,3.5360110000000002,3.4652559999999997,534.4139,516.4645,0.4326773,0.5545017,0.305735,0.5420156,0,0,1088.0,893.0,,1088.0,893.0,,0.0,,,,2614.0,1084.0,889.0,1874712.0,157.0,,,,,,,,,,CH7
224621,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214241218,20170609_144241218,1876263.0,1883406,-1,-1,527,145,-1.0,2.986725,-1.0,495.4606,0.4383142,0.5526920999999999,0.3121786,0.5395986999999999,0,0,527.0,145.0,,527.0,145.0,,0.0,,,,2615.0,518.0,130.0,1876263.0,148.0,,,,,,,,,,CH7
224696,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214241853,20170609_144241853,1876898.0,1884031,-1,-1,756,118,-1.0,2.954742,-1.0,498.3883,-1.0,-1.0,0.3089102,0.5393485,4,0,756.0,118.0,,-1.0,-1.0,,0.0,,,,2616.0,845.0,149.0,1876895.0,174.0,,,,,,,,,,CH7
224787,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214242599,20170609_144242599,1877644.0,1884789,1506,47,1525,32,-1.0,-1.0,507.4408,498.1119,0.4316005,0.5520166,0.3045099,0.5395747,0,0,1516.0,40.0,,1516.0,40.0,,0.0,,,,2617.0,1510.0,49.0,1877644.0,117.0,,,,,,,,,,CH7
224857,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214243182,20170609_144243182,1878227.0,1885373,1152,506,-1,-1,-1.0,-1.0,522.0875,-1.0,0.43205029999999994,0.5527241,-1.0,-1.0,0,4,1152.0,506.0,,1152.0,506.0,,0.0,,,,2618.0,1166.0,504.0,1878227.0,127.0,,,,,,,,,,CH7
225088,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214245107,20170609_144245107,1880152.0,1887298,-1,-1,660,106,-1.0,-1.0,-1.0,508.2047,-1.0,-1.0,0.3102446,0.5399126000000001,4,0,660.0,106.0,,660.0,106.0,,0.0,,,,2620.0,669.0,118.0,1880152.0,137.0,,,,,,,,,,CH7
225134,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214245491,20170609_144245491,1880536.0,1887681,1163,498,1214,527,3.237518,3.1133580000000003,532.0087,512.165,0.4325319,0.5531345,0.30602870000000004,0.5401814,0,0,1188.0,512.0,,1188.0,512.0,,0.0,,,,2621.0,1176.0,510.0,1880536.0,100.0,,,,,,,,,,CH7
225209,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214246117,20170609_144246117,1881161.0,1888306,-1,-1,1033,858,-1.0,3.245926,-1.0,513.783,-1.0,-1.0,0.3064808,0.5416194999999999,4,0,1033.0,858.0,,1033.0,858.0,,0.0,,,,2622.0,1026.0,845.0,1881161.0,217.0,,,,,,,,,,CH7
