ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
35,DL9,12,1898,158.16666666666666,0,4149.47566556,345.7896387966667,0,1381.8971042399999,115.15809201999998,0,1007.37495687,83.9479130725,0,1,175,0,175,0.08333333333333333,0.09220231822971549,1,175,0,175,0.08333333333333333,0.09220231822971549,1,175,0,175,0.08333333333333333,0.09220231822971549,3,441,0,175,0.25,0.23234984193888303,1,175,0,175,0.08333333333333333,0.09220231822971549,1,175,0,175,0.08333333333333333,0.09220231822971549,2,287,0,175,0.16666666666666666,0.15121180189673342,7,1195,0,258,0.5833333333333334,0.6296101159114857,3,500,0,183,0.25,0.26343519494204426
35,DL4,22,4390,199.54545454545453,0,4885.5475137389985,222.07034153359083,0,2154.0731497389997,97.91241589722726,0,2079.87397317,94.53972605318182,0,8,1390,0,208,0.36363636363636365,0.31662870159453305,1,123,0,123,0.045454545454545456,0.028018223234624145,1,123,0,123,0.045454545454545456,0.028018223234624145,1,123,0,123,0.045454545454545456,0.028018223234624145,1,123,0,123,0.045454545454545456,0.028018223234624145,1,123,0,123,0.045454545454545456,0.028018223234624145,1,123,0,123,0.045454545454545456,0.028018223234624145,6,765,0,158,0.2727272727272727,0.17425968109339407,10,2481,0,568,0.45454545454545453,0.5651480637813212
35,CL8,26,4408,169.53846153846155,0,4559.358887047,175.3599571941154,0,1967.343786895,75.66706872673078,0,1757.4468000079999,67.59410769261538,0,1,133,0,133,0.038461538461538464,0.03017241379310345,1,133,0,133,0.038461538461538464,0.03017241379310345,1,133,0,133,0.038461538461538464,0.03017241379310345,1,133,0,133,0.038461538461538464,0.03017241379310345,1,133,0,133,0.038461538461538464,0.03017241379310345,2,254,0,133,0.07692307692307693,0.057622504537205084,1,133,0,133,0.038461538461538464,0.03017241379310345,22,3679,0,341,0.8461538461538461,0.8346188747731398,4,741,0,279,0.15384615384615385,0.16810344827586207
35,CH7,69,15219,220.56521739130434,0,14077.064226090006,204.01542356652183,0,5958.546443667,86.3557455603913,0,5795.595564521,83.99413861624637,0,21,3745,0,337,0.30434782608695654,0.24607398646428807,1,117,0,117,0.014492753623188406,0.00768775872264932,7,1643,0,469,0.10144927536231885,0.10795715881463959,2,293,0,176,0.028985507246376812,0.01925225047637821,1,117,0,117,0.014492753623188406,0.00768775872264932,1,117,0,117,0.014492753623188406,0.00768775872264932,1,117,0,117,0.014492753623188406,0.00768775872264932,19,5520,0,1340,0.2753623188405797,0.36270451409422433,24,4486,0,624,0.34782608695652173,0.2947631250410671
35,CL14,33,6484,196.4848484848485,0,6974.918471560001,211.36116580484853,0,3042.319361874,92.19149581436363,0,2698.4588461439994,81.7714801861818,0,1,216,0,216,0.030303030303030304,0.033312769895126465,3,790,0,434,0.09090909090909091,0.12183837137569402,2,447,0,231,0.06060606060606061,0.0689389265885256,6,1370,0,350,0.18181818181818182,0.21128932757557065,1,216,0,216,0.030303030303030304,0.033312769895126465,2,358,0,216,0.06060606060606061,0.05521283158544109,1,216,0,216,0.030303030303030304,0.033312769895126465,13,2336,0,333,0.3939393939393939,0.36027143738433065,12,2263,0,283,0.36363636363636365,0.3490129549660703
35,CL10,63,13259,210.46031746031747,0,8007.63465628,127.10531200444444,0,4554.6616259990005,72.29621628569842,0,6081.495516911,96.53167487160317,0,1,142,0,142,0.015873015873015872,0.010709706614375142,4,952,0,389,0.06349206349206349,0.07180028659778263,1,142,0,142,0.015873015873015872,0.010709706614375142,1,142,0,142,0.015873015873015872,0.010709706614375142,1,142,0,142,0.015873015873015872,0.010709706614375142,1,142,0,142,0.015873015873015872,0.010709706614375142,1,142,0,142,0.015873015873015872,0.010709706614375142,50,9621,0,518,0.7936507936507936,0.7256203333584735,11,2970,0,993,0.1746031746031746,0.22399879327249417
36,DH3,135,24965,184.92592592592592,0,37267.598479427004,276.05628503279263,0,10707.290145202,79.31326033482962,0,12524.771129146007,92.77608243811858,0,7,1011,0,215,0.05185185185185185,0.040496695373522934,1,111,0,111,0.007407407407407408,0.004446224714600441,4,608,0,170,0.02962962962962963,0.02435409573402764,3,497,0,200,0.022222222222222223,0.019907871019427197,1,111,0,111,0.007407407407407408,0.004446224714600441,4,645,0,225,0.02962962962962963,0.025836170638894453,2,244,0,133,0.014814814814814815,0.009773683156418987,71,13868,0,712,0.5259259259259259,0.5554976967754857,50,8758,0,658,0.37037037037037035,0.35081113558982574
36,DH2,22,5345,242.95454545454547,0,3773.082300851999,171.50374094781816,0,1854.618544472,84.30084293054546,0,1735.7935428169997,78.8997064916818,0,1,248,0,248,0.045454545454545456,0.046398503274087934,1,248,0,248,0.045454545454545456,0.046398503274087934,3,546,0,248,0.13636363636363635,0.10215154349859681,1,248,0,248,0.045454545454545456,0.046398503274087934,3,570,0,248,0.13636363636363635,0.10664172123479888,5,1655,0,483,0.22727272727272727,0.30963517305893357,1,248,0,248,0.045454545454545456,0.046398503274087934,7,1926,0,788,0.3181818181818182,0.36033676333021514,8,1640,0,355,0.36363636363636365,0.3068288119738073
36,DL2,48,9462,197.125,0,14030.998296685002,292.31246451427086,0,3504.900514043001,73.01876070922918,0,4741.830382196999,98.78813296243749,0,5,802,0,193,0.10416666666666667,0.08476009300359331,1,193,0,193,0.020833333333333332,0.02039737898964278,1,193,0,193,0.020833333333333332,0.02039737898964278,1,193,0,193,0.020833333333333332,0.02039737898964278,2,334,0,193,0.041666666666666664,0.03529909110124709,3,553,0,225,0.0625,0.05844430352990911,2,325,0,193,0.041666666666666664,0.03434791798774044,14,2075,0,233,0.2916666666666667,0.21929824561403508,27,6338,0,847,0.5625,0.6698372437116888
36,DL8,16,2996,187.25,0,6033.957615655,377.1223509784375,0,1626.762283488,101.672642718,0,1341.3426836500003,83.83391772812502,0,1,471,0,471,0.0625,0.15720961281708945,1,471,0,471,0.0625,0.15720961281708945,5,1077,0,471,0.3125,0.35947930574098796,1,471,0,471,0.0625,0.15720961281708945,2,605,0,471,0.125,0.201935914552737,1,471,0,471,0.0625,0.15720961281708945,1,471,0,471,0.0625,0.15720961281708945,4,1192,0,471,0.25,0.3978638184245661,8,1535,0,471,0.5,0.5123497997329773
36,CH1,72,13410,186.25,0,16926.82485732,235.094789685,0,5451.746806997003,75.71870565273615,0,7091.823798662996,98.49755275920828,0,6,1128,0,268,0.08333333333333333,0.08411633109619687,1,102,0,102,0.013888888888888888,0.007606263982102908,3,382,0,150,0.041666666666666664,0.0284862043251305,11,1723,0,385,0.1527777777777778,0.1284862043251305,2,227,0,125,0.027777777777777776,0.016927665920954512,2,248,0,146,0.027777777777777776,0.018493661446681582,1,102,0,102,0.013888888888888888,0.007606263982102908,36,7187,0,699,0.5,0.5359433258762117,18,3127,0,383,0.25,0.2331841909023117
36,DH10,37,7767,209.9189189189189,0,11129.733020783999,300.80359515632426,0,3072.41362304,83.0382060281081,0,3391.489808723,91.66188672224324,0,2,357,0,224,0.05405405405405406,0.04596369254538432,1,224,0,224,0.02702702702702703,0.028839963950045063,1,224,0,224,0.02702702702702703,0.028839963950045063,2,331,0,224,0.05405405405405406,0.042616196729754086,2,433,0,224,0.05405405405405406,0.055748680314149604,2,1142,0,918,0.05405405405405406,0.14703231620960475,4,654,0,224,0.10810810810810811,0.08420239474700657,18,3420,0,373,0.4864864864864865,0.440324449594438,13,2774,0,914,0.35135135135135137,0.35715205355993307
36,DL14,33,6671,202.15151515151516,0,9724.14869444,294.6711725587879,0,2988.5515962759996,90.5621695841212,0,2733.8416966399996,82.84368777696969,0,4,658,0,225,0.12121212121212122,0.09863588667366212,1,100,0,100,0.030303030303030304,0.0149902563333833,5,839,0,234,0.15151515151515152,0.12576825063708588,4,580,0,175,0.12121212121212122,0.08694348673362315,1,100,0,100,0.030303030303030304,0.0149902563333833,1,100,0,100,0.030303030303030304,0.0149902563333833,1,100,0,100,0.030303030303030304,0.0149902563333833,13,3250,0,896,0.3939393939393939,0.4871833308349573,11,1744,0,237,0.3333333333333333,0.26143007045420474
36,CL13,77,15289,198.55844155844156,0,13315.096472748006,172.92333081490918,0,6317.366442548,82.0437200330909,0,6672.338355282,86.6537448737922,0,5,995,0,272,0.06493506493506493,0.06507946889920858,1,160,0,160,0.012987012987012988,0.010465040224998366,1,160,0,160,0.012987012987012988,0.010465040224998366,5,1217,0,342,0.06493506493506493,0.07959971221139381,2,283,0,160,0.025974025974025976,0.018510039897965857,1,160,0,160,0.012987012987012988,0.010465040224998366,1,160,0,160,0.012987012987012988,0.010465040224998366,32,6448,0,696,0.4155844155844156,0.4217411210674341,37,6986,0,757,0.4805194805194805,0.4569298188239911
36,CL7,53,9323,175.9056603773585,0,11656.772932564998,219.93911193518863,0,4056.7778104709987,76.54297755605658,0,4771.009969188999,90.01905602243394,0,4,778,0,259,0.07547169811320754,0.08344953341199185,2,744,0,602,0.03773584905660377,0.0798026386356323,1,142,0,142,0.018867924528301886,0.015231148771854552,6,1003,0,208,0.11320754716981132,0.10758339590260646,3,798,0,548,0.05660377358490566,0.08559476563337981,1,142,0,142,0.018867924528301886,0.015231148771854552,1,142,0,142,0.018867924528301886,0.015231148771854552,7,1028,0,210,0.1320754716981132,0.11026493617934141,36,5682,0,288,0.6792452830188679,0.609460474096321
36,CH3,71,14859,209.28169014084506,0,14911.287695245002,210.0181365527465,0,6672.353213495,93.97680582387324,0,5674.0738621380015,79.91653326954932,0,2,250,0,125,0.028169014084507043,0.016824819974426274,1,125,0,125,0.014084507042253521,0.008412409987213137,3,441,0,184,0.04225352112676056,0.029678982434887948,2,234,0,125,0.028169014084507043,0.015748031496062992,4,635,0,209,0.056338028169014086,0.042735042735042736,4,1050,0,622,0.056338028169014086,0.07066424389259035,2,300,0,175,0.028169014084507043,0.02018978396931153,37,7152,0,716,0.5211267605633803,0.48132444982838685,24,5672,0,1144,0.3380281690140845,0.3817215155797833
36,CL12,23,4438,192.95652173913044,0,5518.098614318001,239.91733105730438,0,1996.0703910939997,86.78566917799999,0,2329.8067998359998,101.2959478189565,0,5,726,0,192,0.21739130434782608,0.16358720144209105,1,126,0,126,0.043478260869565216,0.028391167192429023,2,251,0,126,0.08695652173913043,0.056557007661108605,1,126,0,126,0.043478260869565216,0.028391167192429023,4,544,0,184,0.17391304347826086,0.12257773771969356,3,566,0,291,0.13043478260869565,0.12753492564218116,1,126,0,126,0.043478260869565216,0.028391167192429023,4,566,0,174,0.17391304347826086,0.12753492564218116,10,2415,0,592,0.43478260869565216,0.5441640378548895
36,DL9,23,3856,167.65217391304347,0,5990.856534709999,260.4720232482608,0,2168.56947729,94.28562944739132,0,1632.491935644,70.9779102453913,0,1,108,0,108,0.043478260869565216,0.028008298755186723,1,108,0,108,0.043478260869565216,0.028008298755186723,2,209,0,108,0.08695652173913043,0.05420124481327801,2,265,0,157,0.08695652173913043,0.0687240663900415,3,740,0,433,0.13043478260869565,0.19190871369294607,1,108,0,108,0.043478260869565216,0.028008298755186723,1,108,0,108,0.043478260869565216,0.028008298755186723,7,1296,0,392,0.30434782608695654,0.3360995850622407,13,1778,0,217,0.5652173913043478,0.4610995850622407
36,CL8,54,10437,193.27777777777777,0,11606.916137124997,214.9428914282407,0,5306.934834852,98.27657101577778,0,4760.534604767,88.15804823642593,0,8,1296,0,248,0.14814814814814814,0.12417361310721471,1,142,0,142,0.018518518518518517,0.013605442176870748,1,142,0,142,0.018518518518518517,0.013605442176870748,8,1823,0,873,0.14814814814814814,0.17466704991855897,3,474,0,217,0.05555555555555555,0.04541534923828686,1,142,0,142,0.018518518518518517,0.013605442176870748,1,142,0,142,0.018518518518518517,0.013605442176870748,20,3900,0,432,0.37037037037037035,0.3736705949985628,19,3512,0,483,0.35185185185185186,0.33649516144485964
36,DL15,62,11455,184.75806451612902,0,17968.152860690003,289.80891710790326,0,5647.17852111,91.08352453403225,0,5408.856364682998,87.23961878520964,0,7,1076,0,199,0.11290322580645161,0.09393278044522042,1,123,0,123,0.016129032258064516,0.010737669140113487,4,555,0,158,0.06451612903225806,0.04845045831514622,3,341,0,123,0.04838709677419355,0.029768659973810563,1,123,0,123,0.016129032258064516,0.010737669140113487,1,123,0,123,0.016129032258064516,0.010737669140113487,2,298,0,175,0.03225806451612903,0.02601484068092536,26,5772,0,891,0.41935483870967744,0.5038847664775208,25,4028,0,275,0.4032258064516129,0.35163683980794413
36,CL15,66,13871,210.16666666666666,0,17224.422209941004,260.9760940900152,0,6589.234035258001,99.83687932209092,0,5836.893181472002,88.43777547684851,0,5,804,0,192,0.07575757575757576,0.05796265590080023,1,150,0,150,0.015151515151515152,0.010813928339701536,2,483,0,333,0.030303030303030304,0.034820849253838944,6,1016,0,258,0.09090909090909091,0.0732463412875784,2,277,0,150,0.030303030303030304,0.019969721000648834,1,150,0,150,0.015151515151515152,0.010813928339701536,1,150,0,150,0.015151515151515152,0.010813928339701536,20,4258,0,415,0.30303030303030304,0.3069713791363276,36,7783,0,887,0.5454545454545454,0.5610986951193137
36,DL3,136,28733,211.27205882352942,0,30906.812167919994,227.25597182294112,0,11429.714291758994,84.04201685116907,0,12226.278281214993,89.89910500893377,0,6,1005,0,347,0.04411764705882353,0.03497720391187833,1,194,0,194,0.007352941176470588,0.006751818466571538,1,194,0,194,0.007352941176470588,0.006751818466571538,10,1489,0,222,0.07352941176470588,0.051821946890335154,8,1369,0,215,0.058823529411764705,0.047645564333692964,1,194,0,194,0.007352941176470588,0.006751818466571538,1,194,0,194,0.007352941176470588,0.006751818466571538,75,17462,0,1452,0.5514705882352942,0.6077332683673825,41,8184,0,911,0.3014705882352941,0.28482929036299726
36,CH5,178,36164,203.1685393258427,0,40252.74873115599,226.13903781548308,0,16339.997925217003,91.7977411529045,0,15336.575289509994,86.16053533432581,0,4,662,0,217,0.02247191011235955,0.018305497179515542,2,275,0,142,0.011235955056179775,0.007604247317774582,14,2268,0,301,0.07865168539325842,0.0627143015153191,3,663,0,279,0.016853932584269662,0.01833314898794381,8,1485,0,367,0.0449438202247191,0.041062935515982744,7,1043,0,216,0.03932584269662921,0.02884083619068687,1,142,0,142,0.0056179775280898875,0.003926556796814511,91,18479,0,667,0.5112359550561798,0.5109777679460237,56,12283,0,1155,0.3146067415730337,0.33964716292445524
36,DL10,75,14861,198.14666666666668,0,18714.587249537002,249.52782999382669,0,6746.823095518999,89.95764127358666,0,5964.134926194999,79.52179901593333,0,6,1378,0,599,0.08,0.09272592692281811,3,367,0,134,0.04,0.024695511742143867,7,1114,0,260,0.09333333333333334,0.07496130812192989,1,117,0,117,0.013333333333333334,0.007872956059484557,2,225,0,117,0.02666666666666667,0.015140300114393379,2,287,0,170,0.02666666666666667,0.019312293923692887,1,117,0,117,0.013333333333333334,0.007872956059484557,27,4653,0,408,0.36,0.3131014063656551,34,7539,0,948,0.4533333333333333,0.5073009891662741
36,DH7,107,21095,197.14953271028037,0,18116.999537037,169.3177526825888,0,9809.275951001,91.67547617757944,0,11298.914832921999,105.59733488712149,0,5,844,0,225,0.04672897196261682,0.040009480919649204,1,168,0,168,0.009345794392523364,0.007963972505333016,2,559,0,391,0.018691588785046728,0.026499170419530694,3,504,0,179,0.028037383177570093,0.02389191751599905,3,478,0,181,0.028037383177570093,0.022659397961602275,2,275,0,168,0.018691588785046728,0.013036264517658214,1,168,0,168,0.009345794392523364,0.007963972505333016,67,12900,0,532,0.6261682242990654,0.6115193173737853,31,6543,0,912,0.2897196261682243,0.3101682863237734
36,DH5,143,30386,212.48951048951048,0,25368.36076514699,177.40112423179713,0,12732.922214257995,89.04141408572025,0,10912.017736993994,76.30781634261534,0,11,2266,0,608,0.07692307692307693,0.07457381688935694,1,141,0,141,0.006993006993006993,0.004640294872638715,5,776,0,203,0.03496503496503497,0.02553807674586981,4,537,0,173,0.027972027972027972,0.01767261238728362,2,341,0,200,0.013986013986013986,0.011222273415388666,2,257,0,141,0.013986013986013986,0.008457842427433686,2,307,0,166,0.013986013986013986,0.010103337063121174,89,20622,0,911,0.6223776223776224,0.6786678075429474,35,6267,0,449,0.24475524475524477,0.2062462976370697
36,CH2,115,26396,229.5304347826087,0,26021.827322931993,226.27675932984343,0,8873.740131342998,77.16295766385215,0,10947.386215337003,95.1946627420609,0,13,2706,0,692,0.11304347826086956,0.1025155326564631,1,155,0,155,0.008695652173913044,0.005872101833611153,24,6596,0,1029,0.20869565217391303,0.24988634641612364,7,1217,0,237,0.06086956521739131,0.04610547052583725,1,155,0,155,0.008695652173913044,0.005872101833611153,3,440,0,155,0.02608695652173913,0.01666919230186392,4,915,0,358,0.034782608695652174,0.03466434308228519,45,11220,0,651,0.391304347826087,0.4250644036975299,25,4232,0,274,0.21739130434782608,0.16032732232156388
36,CH8,157,33444,213.01910828025478,0,28841.573472723998,183.7042896351847,0,13940.645478424,88.79392024473886,0,13388.448200264997,85.27674012907642,0,4,557,0,192,0.025477707006369428,0.016654706374835546,1,106,0,106,0.006369426751592357,0.00316947733524698,15,3117,0,532,0.09554140127388536,0.09320057409400789,9,2301,0,620,0.05732484076433121,0.0688015787585217,1,106,0,106,0.006369426751592357,0.00316947733524698,1,106,0,106,0.006369426751592357,0.00316947733524698,5,593,0,172,0.03184713375796178,0.017731132639636406,100,23246,0,858,0.6369426751592356,0.6950723597655782,29,4160,0,333,0.18471337579617833,0.12438703504365506
36,CL5,17,2756,162.11764705882354,0,6657.35257442,391.60897496588234,0,1940.933167355,114.17253925617648,0,1574.9153501810001,92.64207942241177,0,1,149,0,149,0.058823529411764705,0.05406386066763425,1,149,0,149,0.058823529411764705,0.05406386066763425,2,280,0,149,0.11764705882352941,0.10159651669085631,4,867,0,359,0.23529411764705882,0.31458635703918725,1,149,0,149,0.058823529411764705,0.05406386066763425,1,149,0,149,0.058823529411764705,0.05406386066763425,1,149,0,149,0.058823529411764705,0.05406386066763425,9,1363,0,207,0.5294117647058824,0.49455732946298986,5,693,0,192,0.29411764705882354,0.2514513788098694
36,CL9,36,7207,200.19444444444446,0,7507.547485385001,208.5429857051389,0,3469.423545253,96.37287625702778,0,3173.447970787001,88.15133252186114,0,2,567,0,359,0.05555555555555555,0.07867351186346608,1,359,0,359,0.027777777777777776,0.0498126821146108,3,567,0,359,0.08333333333333333,0.07867351186346608,1,359,0,359,0.027777777777777776,0.0498126821146108,2,476,0,359,0.05555555555555555,0.06604689884834189,1,359,0,359,0.027777777777777776,0.0498126821146108,1,359,0,359,0.027777777777777776,0.0498126821146108,26,5581,0,610,0.7222222222222222,0.7743860135978909,7,1452,0,359,0.19444444444444445,0.2014707922852782
36,DL4,52,8978,172.65384615384616,0,16141.906196373002,310.4212730071731,0,4814.429933387002,92.58519102667312,0,4125.3368987310005,79.33340189867309,0,4,437,0,114,0.07692307692307693,0.04867453775896636,1,114,0,114,0.019230769230769232,0.01269770550233905,2,334,0,220,0.038461538461538464,0.03720204945422143,3,447,0,200,0.057692307692307696,0.049788371574961014,3,346,0,117,0.057692307692307696,0.038538650033415014,1,114,0,114,0.019230769230769232,0.01269770550233905,1,114,0,114,0.019230769230769232,0.01269770550233905,29,5608,0,559,0.5576923076923077,0.6246380040098017,16,2376,0,308,0.3076923076923077,0.2646469146803297
36,CL6,41,7555,184.26829268292684,0,9431.064615424997,230.02596622987798,0,3513.131783703,85.68614106592683,0,3635.932871853001,88.68128955739027,0,4,694,0,234,0.0975609756097561,0.09185969556585043,1,209,0,209,0.024390243902439025,0.027663798808735936,3,550,0,216,0.07317073170731707,0.07279947054930509,8,1377,0,300,0.1951219512195122,0.18226340172071476,2,347,0,209,0.04878048780487805,0.045929847782925214,2,375,0,209,0.04878048780487805,0.04963600264725347,1,209,0,209,0.024390243902439025,0.027663798808735936,15,3220,0,823,0.36585365853658536,0.4262078093977498,13,2246,0,259,0.3170731707317073,0.2972865651886168
36,CL4,62,10231,165.01612903225808,0,13128.995108913,211.75798562762904,0,5695.254590162003,91.85894500261296,0,5331.481618593,85.99163900956452,0,2,249,0,125,0.03225806451612903,0.024337796891799435,2,290,0,166,0.03225806451612903,0.02834522529567002,1,124,0,124,0.016129032258064516,0.012120027367803734,20,3461,0,546,0.3225806451612903,0.3382856025803929,1,124,0,124,0.016129032258064516,0.012120027367803734,1,124,0,124,0.016129032258064516,0.012120027367803734,2,281,0,157,0.03225806451612903,0.027465545889942333,28,4423,0,271,0.45161290322580644,0.43231355683706385,13,2147,0,269,0.20967741935483872,0.20985240934415014
36,CL10,34,7555,222.2058823529412,0,8873.19328564,260.97627310705883,0,3119.0621894670003,91.73712321961766,0,2754.6786465249993,81.01996019191175,0,2,700,0,562,0.058823529411764705,0.09265387160820648,1,138,0,138,0.029411764705882353,0.018266048974189278,1,138,0,138,0.029411764705882353,0.018266048974189278,1,138,0,138,0.029411764705882353,0.018266048974189278,2,238,0,138,0.058823529411764705,0.0315023163467902,1,138,0,138,0.029411764705882353,0.018266048974189278,1,138,0,138,0.029411764705882353,0.018266048974189278,14,3380,0,779,0.4117647058823529,0.44738583719391134,19,3651,0,672,0.5588235294117647,0.48325612177365984
36,DH8,20,3427,171.35,0,6006.350590750001,300.31752953750004,0,1880.716485236,94.0358242618,0,1794.496715319,89.72483576595,0,2,291,0,182,0.1,0.08491391887948643,1,109,0,109,0.05,0.03180624452874234,1,109,0,109,0.05,0.03180624452874234,3,359,0,142,0.15,0.10475634665888532,2,283,0,174,0.1,0.08257951561132186,1,109,0,109,0.05,0.03180624452874234,1,109,0,109,0.05,0.03180624452874234,5,821,0,225,0.25,0.23956813539538954,12,2109,0,289,0.6,0.6154070615698862
36,CL1,8,1078,134.75,0,2217.444080877,277.180510109625,0,797.5494117840001,99.69367647300001,0,722.219580135,90.277447516875,0,1,159,0,159,0.125,0.14749536178107606,1,159,0,159,0.125,0.14749536178107606,1,159,0,159,0.125,0.14749536178107606,5,686,0,213,0.625,0.6363636363636364,1,159,0,159,0.125,0.14749536178107606,1,159,0,159,0.125,0.14749536178107606,1,159,0,159,0.125,0.14749536178107606,1,159,0,159,0.125,0.14749536178107606,4,551,0,159,0.5,0.5111317254174397
36,DH9,38,9194,241.94736842105263,0,8396.404113426,220.95800298489476,0,3771.4032316509997,99.2474534645,0,2730.0453219749993,71.8432979467105,0,1,246,0,246,0.02631578947368421,0.026756580378507724,1,246,0,246,0.02631578947368421,0.026756580378507724,1,246,0,246,0.02631578947368421,0.026756580378507724,3,612,0,246,0.07894736842105263,0.0665651511855558,3,564,0,246,0.07894736842105263,0.06134435501413966,1,246,0,246,0.02631578947368421,0.026756580378507724,1,246,0,246,0.02631578947368421,0.026756580378507724,30,7922,0,1414,0.7894736842105263,0.8616489014574723,5,834,0,246,0.13157894736842105,0.09071133347835544
36,CL2,23,3816,165.91304347826087,0,3534.532364547,153.67532019769564,0,2031.72642566,88.33593155043478,0,2196.521091797,95.50091703465216,0,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,1,124,0,124,0.043478260869565216,0.03249475890985325,23,3816,0,300,1.0,1.0
36,DH1,20,4747,237.35,0,6023.297259569999,301.16486297849997,0,1683.9399828140001,84.1969991407,0,1556.1223617919995,77.80611808959998,0,1,166,0,166,0.05,0.03496945439224774,3,501,0,235,0.15,0.10554034126816937,1,166,0,166,0.05,0.03496945439224774,5,1280,0,397,0.25,0.26964398567516323,1,166,0,166,0.05,0.03496945439224774,2,707,0,541,0.1,0.14893617021276595,1,166,0,166,0.05,0.03496945439224774,9,2166,0,437,0.45,0.45628818200969035,5,757,0,183,0.25,0.159469138403202
36,CL11,39,8622,221.07692307692307,0,11036.706443210001,282.99247290282057,0,3667.12340191,94.02880517717949,0,3379.9015315879997,86.66414183558973,0,3,407,0,200,0.07692307692307693,0.047204824866620275,1,200,0,200,0.02564102564102564,0.023196474135931337,2,302,0,200,0.05128205128205128,0.03502667594525632,4,1062,0,519,0.10256410256410256,0.12317327766179541,2,333,0,200,0.05128205128205128,0.038622129436325675,1,200,0,200,0.02564102564102564,0.023196474135931337,1,200,0,200,0.02564102564102564,0.023196474135931337,20,4986,0,966,0.5128205128205128,0.5782881002087683,13,2532,0,547,0.3333333333333333,0.29366736256089077
36,DL12,27,5249,194.40740740740742,0,8383.917807888001,310.5154743662223,0,2328.3734979759997,86.23605548059258,0,1774.721503271,65.73042604707408,0,2,286,0,161,0.07407407407407407,0.054486568870261,1,125,0,125,0.037037037037037035,0.02381405982091827,1,125,0,125,0.037037037037037035,0.02381405982091827,4,466,0,137,0.14814814814814814,0.08877881501238331,1,125,0,125,0.037037037037037035,0.02381405982091827,1,125,0,125,0.037037037037037035,0.02381405982091827,1,125,0,125,0.037037037037037035,0.02381405982091827,14,3372,0,531,0.5185185185185185,0.6424080777290913,10,1500,0,290,0.37037037037037035,0.28576871785101926
