ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
11,CL6,31,4553,146.8709677,0,8152.256677,262.9760218,0,2555.40209,82.43232548,0,2274.901363,73.38391495,0,1,107,0,107,0.032258065,0.023500988,1,107,0,107,0.032258065,0.023500988,1,107,0,107,0.032258065,0.023500988,2,224,0,117,0.064516129,0.049198331,3,457,0,191,0.096774194,0.10037338,1,107,0,107,0.032258065,0.023500988,1,107,0,107,0.032258065,0.023500988,13,2104,0,292,0.419354839,0.462112893,16,2089,0,169,0.516129032,0.458818362
11,DL4,15,3122,208.1333333,0,6626.143831,441.7429221,0,1193.17631,79.54508734,0,825.0257092,55.00171395,0,1,113,0,113,0.066666667,0.036194747,1,113,0,113,0.066666667,0.036194747,1,113,0,113,0.066666667,0.036194747,1,113,0,113,0.066666667,0.036194747,2,240,0,127,0.133333333,0.076873799,1,113,0,113,0.066666667,0.036194747,2,304,0,191,0.133333333,0.097373479,3,386,0,158,0.2,0.123638693,11,2531,0,1004,0.733333333,0.81069827
11,DL8,12,1990,165.8333333,0,4481.983246,373.4986038,0,896.296831,74.69140258,0,950.5898909,79.21582424,0,1,144,0,144,0.083333333,0.072361809,1,144,0,144,0.083333333,0.072361809,1,144,0,144,0.083333333,0.072361809,1,144,0,144,0.083333333,0.072361809,5,1207,0,586,0.416666667,0.606532663,1,144,0,144,0.083333333,0.072361809,1,144,0,144,0.083333333,0.072361809,1,144,0,144,0.083333333,0.072361809,8,927,0,144,0.666666667,0.465829146
11,DL6,8,2061,257.625,0,3865.114934,483.1393667,0,668.4607766,83.55759708,0,613.5599125,76.69498907,0,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,1,1022,0,1022,0.125,0.495875788,2,1129,0,1022,0.25,0.547792334,7,1954,0,1022,0.875,0.948083455
11,DL12,23,3855,167.6086957,0,8542.873236,371.4292711,0,1741.522179,75.71835561,0,2074.339787,90.1886864,0,1,112,0,112,0.043478261,0.029053178,2,245,0,133,0.086956522,0.063553826,1,112,0,112,0.043478261,0.029053178,2,221,0,112,0.086956522,0.057328145,2,278,0,166,0.086956522,0.072114137,1,112,0,112,0.043478261,0.029053178,1,112,0,112,0.043478261,0.029053178,4,1103,0,725,0.173913043,0.28612192,17,2456,0,225,0.739130435,0.637094682
11,DL14,29,5159,177.8965517,0,12659.87759,436.547503,0,2525.732186,87.09421332,0,1909.942373,65.86008182,0,1,158,0,158,0.034482759,0.03062609,2,267,0,158,0.068965517,0.051754216,1,158,0,158,0.034482759,0.03062609,4,631,0,172,0.137931034,0.122310525,3,441,0,166,0.103448276,0.085481682,1,158,0,158,0.034482759,0.03062609,1,158,0,158,0.034482759,0.03062609,5,664,0,158,0.172413793,0.128707114,19,3788,0,513,0.655172414,0.734250824
11,DH5,94,14970,159.2553191,0,25396.29815,270.1733846,0,7885.749429,83.89095137,0,7489.169865,79.67201984,0,1,142,0,142,0.010638298,0.009485638,6,953,0,203,0.063829787,0.063660655,6,796,0,184,0.063829787,0.053173013,5,672,0,166,0.053191489,0.04488978,6,845,0,175,0.063829787,0.056446226,1,142,0,142,0.010638298,0.009485638,1,142,0,142,0.010638298,0.009485638,39,6637,0,584,0.414893617,0.443353373,37,5777,0,417,0.393617021,0.385905144
11,CL4,50,7328,146.56,0,16939.41426,338.7882851,0,4401.527279,88.03054559,0,3790.775356,75.81550711,0,1,110,0,110,0.02,0.015010917,1,110,0,110,0.02,0.015010917,1,110,0,110,0.02,0.015010917,6,1037,0,308,0.12,0.141512009,7,968,0,183,0.14,0.13209607,1,110,0,110,0.02,0.015010917,3,369,0,158,0.06,0.050354803,13,1896,0,285,0.26,0.258733624,25,3498,0,269,0.5,0.477347162
11,CL2,12,1729,144.0833333,0,4755.841307,396.3201089,0,897.4934058,74.79111715,0,698.0367291,58.16972742,0,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,1,172,0,172,0.083333333,0.099479468,3,466,0,175,0.25,0.269519954,10,1435,0,254,0.833333333,0.829959514
11,DL7,10,1429,142.9,0,3800.590605,380.0590605,0,672.8840867,67.28840867,0,982.1652649,98.21652649,0,1,134,0,134,0.1,0.093771868,1,134,0,134,0.1,0.093771868,1,134,0,134,0.1,0.093771868,1,134,0,134,0.1,0.093771868,2,250,0,134,0.2,0.174947516,1,134,0,134,0.1,0.093771868,1,134,0,134,0.1,0.093771868,3,541,0,278,0.3,0.378586424,7,906,0,146,0.7,0.634009797
11,CL9,14,1936,138.2857143,0,3406.803592,243.3431137,0,983.5949169,70.25677978,0,846.6820577,60.47728983,0,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,1,100,0,100,0.071428571,0.051652893,3,344,0,134,0.214285714,0.17768595,12,1692,0,307,0.857142857,0.873966942
11,CH8,22,3520,160,0,7664.538364,348.3881075,0,1908.764266,86.76201209,0,1413.345377,64.2429717,0,1,109,0,109,0.045454545,0.030965909,3,374,0,156,0.136363636,0.10625,1,109,0,109,0.045454545,0.030965909,1,109,0,109,0.045454545,0.030965909,2,214,0,109,0.090909091,0.060795455,2,219,0,110,0.090909091,0.062215909,1,109,0,109,0.045454545,0.030965909,12,1638,0,366,0.545454545,0.465340909,7,1511,0,737,0.318181818,0.429261364
11,DH3,64,9537,149.015625,0,17225.8316,269.1536188,0,5343.351329,83.48986451,0,5901.247982,92.20699972,0,2,224,0,115,0.03125,0.02348747,1,115,0,115,0.015625,0.012058299,4,554,0,172,0.0625,0.058089546,1,115,0,115,0.015625,0.012058299,7,869,0,175,0.109375,0.0911188,1,115,0,115,0.015625,0.012058299,1,115,0,115,0.015625,0.012058299,7,1183,0,401,0.109375,0.1240432,48,7167,0,317,0.75,0.751494181
11,DL9,12,1484,123.6666667,0,4891.99326,407.666105,0,1173.685679,97.80713995,0,877.2326728,73.10272274,0,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,1,101,0,101,0.083333333,0.068059299,4,497,0,142,0.333333333,0.33490566,9,1088,0,192,0.75,0.733153639
11,CL5,22,3431,155.9545455,0,11269.68142,512.2582465,0,1682.733892,76.48790418,0,1420.239412,64.55633689,0,1,108,0,108,0.045454545,0.031477703,3,325,0,109,0.136363636,0.09472457,1,108,0,108,0.045454545,0.031477703,4,882,0,284,0.181818182,0.25706791,3,393,0,176,0.136363636,0.114543865,1,108,0,108,0.045454545,0.031477703,2,214,0,108,0.090909091,0.062372486,1,108,0,108,0.045454545,0.031477703,14,2049,0,299,0.636363636,0.597201982
11,DL5,11,1535,139.5454545,0,2483.284489,225.7531354,0,749.0299689,68.09363354,0,984.9784039,89.54349127,0,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,1,102,0,102,0.090909091,0.066449511,3,336,0,117,0.272727273,0.218892508,9,1301,0,268,0.818181818,0.847557003
11,CL8,14,2046,146.1428571,0,5245.275594,374.6625424,0,1335.563476,95.39739112,0,1447.110074,103.3650053,0,1,117,0,117,0.071428571,0.057184751,1,117,0,117,0.071428571,0.057184751,1,117,0,117,0.071428571,0.057184751,1,117,0,117,0.071428571,0.057184751,2,292,0,175,0.142857143,0.142717498,1,117,0,117,0.071428571,0.057184751,1,117,0,117,0.071428571,0.057184751,4,617,0,190,0.285714286,0.301564027,10,1371,0,234,0.714285714,0.670087977
11,DH2,23,3989,173.4347826,0,5058.501655,219.9348546,0,1784.443143,77.58448449,0,1878.448988,81.67169515,0,1,143,0,143,0.043478261,0.035848584,1,143,0,143,0.043478261,0.035848584,1,143,0,143,0.043478261,0.035848584,4,674,0,231,0.173913043,0.168964653,1,143,0,143,0.043478261,0.035848584,1,143,0,143,0.043478261,0.035848584,5,915,0,324,0.217391304,0.229380797,6,1047,0,305,0.260869565,0.262471797,11,1782,0,309,0.47826087,0.446728503
11,CL13,25,3787,151.48,0,4489.44569,179.5778276,0,2265.870776,90.63483105,0,1783.238911,71.32955643,0,1,150,0,150,0.04,0.039609189,1,150,0,150,0.04,0.039609189,1,150,0,150,0.04,0.039609189,1,150,0,150,0.04,0.039609189,4,509,0,150,0.16,0.134407182,3,613,0,299,0.12,0.161869554,1,150,0,150,0.04,0.039609189,3,414,0,156,0.12,0.109321363,18,2701,0,334,0.72,0.713229469
11,CH1,6,761,126.8333333,0,3158.685225,526.4475375,0,410.5973079,68.43288465,0,403.6074467,67.26790778,0,1,116,0,116,0.166666667,0.152431012,1,116,0,116,0.166666667,0.152431012,2,233,0,117,0.333333333,0.306176084,1,116,0,116,0.166666667,0.152431012,1,116,0,116,0.166666667,0.152431012,1,116,0,116,0.166666667,0.152431012,1,116,0,116,0.166666667,0.152431012,3,350,0,117,0.5,0.459921156,3,410,0,183,0.5,0.538764783
11,DL15,22,3272,148.7272727,0,5161.825526,234.628433,0,2091.546142,95.07027919,0,1924.861522,87.49370555,0,1,142,0,142,0.045454545,0.043398533,1,142,0,142,0.045454545,0.043398533,1,142,0,142,0.045454545,0.043398533,1,142,0,142,0.045454545,0.043398533,2,275,0,142,0.090909091,0.084046455,1,142,0,142,0.045454545,0.043398533,1,142,0,142,0.045454545,0.043398533,2,271,0,142,0.090909091,0.082823961,20,3010,0,386,0.909090909,0.91992665
11,CH9,10,1348,134.8,0,4541.634672,454.1634672,0,868.6979449,86.86979449,0,465.3198074,46.53198074,0,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,1,100,0,100,0.1,0.074183976,3,313,0,113,0.3,0.232195846,8,1135,0,251,0.8,0.841988131
11,DL10,15,2796,186.4,0,5572.034591,371.4689727,0,1155.502612,77.0335075,0,1384.550238,92.30334918,0,1,104,0,104,0.066666667,0.037195994,1,104,0,104,0.066666667,0.037195994,1,104,0,104,0.066666667,0.037195994,2,206,0,104,0.133333333,0.073676681,1,104,0,104,0.066666667,0.037195994,1,104,0,104,0.066666667,0.037195994,1,104,0,104,0.066666667,0.037195994,4,444,0,124,0.266666667,0.158798283,11,2354,0,872,0.733333333,0.841917024
11,CL7,25,4779,191.16,0,8065.683171,322.6273268,0,2691.534187,107.6613675,0,1953.032175,78.12128701,0,1,133,0,133,0.04,0.02783009,1,133,0,133,0.04,0.02783009,1,133,0,133,0.04,0.02783009,5,702,0,181,0.2,0.146892655,1,133,0,133,0.04,0.02783009,1,133,0,133,0.04,0.02783009,1,133,0,133,0.04,0.02783009,3,350,0,133,0.12,0.073237079,19,3993,0,982,0.76,0.835530446
11,DL13,15,2251,150.0666667,0,5316.376141,354.4250761,0,1006.514327,67.10095513,0,1402.911532,93.52743549,0,1,151,0,151,0.066666667,0.067081297,3,620,0,308,0.2,0.275433141,1,151,0,151,0.066666667,0.067081297,1,151,0,151,0.066666667,0.067081297,2,267,0,151,0.133333333,0.118613949,1,151,0,151,0.066666667,0.067081297,1,151,0,151,0.066666667,0.067081297,2,268,0,151,0.133333333,0.119058196,11,1549,0,250,0.733333333,0.688138605
11,CL11,7,995,142.1428571,0,3188.54,455.5057143,0,681.0594201,97.29420287,0,317.5322931,45.36175616,0,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,1,100,0,100,0.142857143,0.100502513,2,224,0,124,0.285714286,0.225125628,6,871,0,220,0.857142857,0.875376884
11,DH1,11,2043,185.7272727,0,3346.662413,304.2420376,0,755.2672902,68.66066274,0,963.6272029,87.60247299,0,1,176,0,176,0.090909091,0.086147822,2,301,0,176,0.181818182,0.147332354,1,176,0,176,0.090909091,0.086147822,1,176,0,176,0.090909091,0.086147822,1,176,0,176,0.090909091,0.086147822,1,176,0,176,0.090909091,0.086147822,1,176,0,176,0.090909091,0.086147822,2,385,0,209,0.181818182,0.18844836,9,1709,0,588,0.818181818,0.836514929
11,CL1,10,2389,238.9,0,6430.049076,643.0049076,0,1004.509019,100.4509019,0,691.3183479,69.13183479,0,1,347,0,347,0.1,0.145249058,1,347,0,347,0.1,0.145249058,1,347,0,347,0.1,0.145249058,5,902,0,347,0.5,0.377563834,1,347,0,347,0.1,0.145249058,1,347,0,347,0.1,0.145249058,1,347,0,347,0.1,0.145249058,5,1029,0,347,0.5,0.430724152,2,1152,0,805,0.2,0.48221013
11,CL12,14,3114,222.4285714,0,5060.820582,361.4871845,0,1146.509388,81.89352769,0,973.9169368,69.56549549,0,1,235,0,235,0.071428571,0.075465639,1,235,0,235,0.071428571,0.075465639,1,235,0,235,0.071428571,0.075465639,1,235,0,235,0.071428571,0.075465639,1,235,0,235,0.071428571,0.075465639,1,235,0,235,0.071428571,0.075465639,3,486,0,235,0.214285714,0.156069364,2,678,0,443,0.142857143,0.217726397,11,2420,0,943,0.785714286,0.777135517
11,DL1,25,4119,164.76,0,11400.77998,456.0311992,0,1964.752333,78.59009331,0,2047.188098,81.88752394,0,1,108,0,108,0.04,0.026219956,1,108,0,108,0.04,0.026219956,1,108,0,108,0.04,0.026219956,1,108,0,108,0.04,0.026219956,1,108,0,108,0.04,0.026219956,1,108,0,108,0.04,0.026219956,2,232,0,124,0.08,0.056324351,5,564,0,125,0.2,0.136926438,20,3539,0,763,0.8,0.859189124
11,CL14,7,990,141.4285714,0,3506.158752,500.8798218,0,497.8841519,71.12630741,0,343.4533096,49.06475852,0,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,1,133,0,133,0.142857143,0.134343434,7,990,0,175,1,1
11,DH8,12,1756,146.3333333,0,3507.910458,292.3258715,0,1083.171022,90.26425186,0,989.9709082,82.49757568,0,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,1,110,0,110,0.083333333,0.062642369,11,1623,0,422,0.916666667,0.924259681,2,243,0,133,0.166666667,0.138382688
11,CH10,17,3008,176.9411765,0,2677.074674,157.4749808,0,1573.604656,92.56497976,0,1243.623144,73.15430259,0,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,1,183,0,183,0.058823529,0.060837766,12,2014,0,503,0.705882353,0.669547872,6,1177,0,483,0.352941176,0.391289894
12,CH5,222,55094,248.1711712,0,38068.52138,171.479826,0,19151.91737,86.26989805,0,20494.45543,92.31736681,0,10,1853,0,274,0.045045045,0.033633427,3,397,0,155,0.013513514,0.007205866,39,10105,0,767,0.175675676,0.183413802,15,3883,0,894,0.067567568,0.070479544,19,6234,0,2042,0.085585586,0.113152067,1,108,0,108,0.004504505,0.001960286,1,108,0,108,0.004504505,0.001960286,58,14904,0,1062,0.261261261,0.270519476,84,18366,0,1063,0.378378378,0.333357534
12,DH8,71,14903,209.9014085,0,15732.91761,221.5903888,0,5821.317712,81.99039031,0,6772.25838,95.38392084,0,3,698,0,315,0.042253521,0.046836207,1,315,0,315,0.014084507,0.021136684,4,1257,0,450,0.056338028,0.084345434,3,1041,0,426,0.042253521,0.069851708,6,1709,0,519,0.084507042,0.114674898,7,1652,0,359,0.098591549,0.110850164,8,1434,0,315,0.112676056,0.096222237,18,4142,0,433,0.253521127,0.277930618,29,5175,0,316,0.408450704,0.347245521
12,CL3,116,28653,247.0086207,0,25678.80294,221.3689909,0,10206.81023,87.98974334,0,10647.88145,91.79208149,0,10,1736,0,232,0.086206897,0.060587024,1,133,0,133,0.00862069,0.004641748,2,658,0,525,0.017241379,0.022964437,10,1892,0,334,0.086206897,0.06603148,9,2134,0,498,0.077586207,0.074477367,1,133,0,133,0.00862069,0.004641748,1,133,0,133,0.00862069,0.004641748,59,16464,0,866,0.50862069,0.574599518,31,6434,0,516,0.267241379,0.224548913
12,CL1,97,22945,236.5463918,0,21648.05007,223.1757739,0,8715.937392,89.85502466,0,9434.495061,97.26283568,0,4,989,0,311,0.041237113,0.043103073,3,578,0,311,0.030927835,0.025190673,3,1319,0,691,0.030927835,0.057485291,21,4597,0,512,0.216494845,0.20034866,2,1238,0,927,0.020618557,0.05395511,5,828,0,311,0.051546392,0.036086293,1,311,0,311,0.010309278,0.013554151,31,9419,0,877,0.319587629,0.410503378,35,6154,0,359,0.360824742,0.268206581
12,CL2,60,13221,220.35,0,12181.78918,203.0298197,0,5679.850921,94.66418201,0,4949.639985,82.49399976,0,3,483,0,185,0.05,0.036532789,1,185,0,185,0.016666667,0.01399289,1,185,0,185,0.016666667,0.01399289,4,621,0,185,0.066666667,0.046970728,7,1034,0,186,0.116666667,0.07820891,1,185,0,185,0.016666667,0.01399289,2,393,0,208,0.033333333,0.029725437,29,7990,0,1190,0.483333333,0.604341578,20,3625,0,280,0.333333333,0.274185009
12,DH3,284,71245,250.8626761,0,70171.64438,247.0832549,0,22853.52502,80.47015851,0,25059.88405,88.23902833,0,23,4731,0,421,0.080985915,0.06640466,3,746,0,284,0.01056338,0.01047091,20,7130,0,1100,0.070422535,0.100077198,11,2634,0,492,0.038732394,0.036971016,24,6356,0,687,0.084507042,0.089213278,4,769,0,284,0.014084507,0.01079374,1,284,0,284,0.003521127,0.003986245,86,25754,0,1250,0.302816901,0.361485016,120,25113,0,882,0.422535211,0.352487894
12,CH8,125,30144,241.152,0,25279.85076,202.238806,0,10760.24438,86.08195501,0,10517.64474,84.1411579,0,5,1705,0,993,0.04,0.056561837,1,993,0,993,0.008,0.032941879,13,4335,0,993,0.104,0.143809713,17,4454,0,993,0.136,0.147757431,4,1576,0,993,0.032,0.052282378,2,1833,0,993,0.016,0.060808121,4,1395,0,993,0.032,0.046277866,44,13364,0,1447,0.352,0.443338641,43,8433,0,993,0.344,0.279757166
12,DH5,344,101224,294.255814,0,60613.63086,176.2024153,0,28002.03647,81.4012688,0,30842.04838,89.65711738,0,26,5735,0,790,0.075581395,0.056656524,2,257,0,150,0.005813953,0.002538924,22,5997,0,814,0.063953488,0.059244843,13,3255,0,474,0.037790698,0.032156406,4,2883,0,1315,0.011627907,0.028481388,4,584,0,173,0.011627907,0.005769383,1,150,0,150,0.002906977,0.001481862,159,58952,0,2833,0.462209302,0.582391528,121,24611,0,702,0.351744186,0.243134039
12,DL8,44,11087,251.9772727,0,12462.61656,283.2412854,0,3427.253733,77.89213029,0,3676.6653,83.560575,0,3,1413,0,930,0.068181818,0.127446559,1,930,0,930,0.022727273,0.083882024,1,930,0,930,0.022727273,0.083882024,1,930,0,930,0.022727273,0.083882024,8,2639,0,930,0.181818182,0.238026518,1,930,0,930,0.022727273,0.083882024,1,930,0,930,0.022727273,0.083882024,15,4698,0,930,0.340909091,0.423739515,21,5127,0,930,0.477272727,0.462433481
12,DL10,76,17580,231.3157895,0,12413.02028,163.3292142,0,6046.994741,79.56572027,0,6361.874305,83.70887244,0,9,1873,0,436,0.118421053,0.106541524,1,124,0,124,0.013157895,0.00705347,1,124,0,124,0.013157895,0.00705347,5,1090,0,337,0.065789474,0.062002275,3,451,0,201,0.039473684,0.025654152,2,398,0,274,0.026315789,0.022639363,1,124,0,124,0.013157895,0.00705347,45,11442,0,931,0.592105263,0.650853242,17,2946,0,283,0.223684211,0.167576792
12,DH9,97,23965,247.0618557,0,22696.21051,233.9815517,0,7106.510638,73.26299627,0,9809.255352,101.1263438,0,4,894,0,257,0.041237113,0.037304402,1,175,0,175,0.010309278,0.007302316,6,2022,0,584,0.06185567,0.084373044,6,1348,0,499,0.06185567,0.056248696,6,1532,0,549,0.06185567,0.06392656,2,275,0,175,0.020618557,0.011475068,8,1582,0,338,0.082474227,0.066012936,39,9875,0,774,0.402061856,0.412059253,33,7662,0,891,0.340206186,0.319716253
12,CH1,73,15696,215.0136986,0,16705.6596,228.844652,0,5402.172713,74.00236593,0,7558.387174,103.5395503,0,10,1763,0,242,0.136986301,0.112321611,1,224,0,224,0.01369863,0.014271152,3,1372,0,707,0.04109589,0.087410805,3,1086,0,617,0.04109589,0.069189602,5,1471,0,666,0.068493151,0.093718145,5,902,0,262,0.068493151,0.057466871,2,382,0,224,0.02739726,0.024337411,36,6862,0,422,0.493150685,0.437181448,16,3426,0,457,0.219178082,0.218272171
12,CL7,151,38048,251.9735099,0,29852.97827,197.7018428,0,12375.48185,81.95683344,0,15030.85454,99.54208305,0,16,2967,0,266,0.105960265,0.077980446,2,690,0,424,0.013245033,0.018134987,2,441,0,266,0.013245033,0.011590622,9,2375,0,491,0.059602649,0.062421152,13,3188,0,454,0.086092715,0.083788898,1,266,0,266,0.006622517,0.006991169,1,266,0,266,0.006622517,0.006991169,79,20872,0,1480,0.523178808,0.548570227,36,9111,0,1075,0.238410596,0.239460681
12,DL7,85,19706,231.8352941,0,16562.82296,194.8567407,0,7606.896572,89.49290084,0,6694.642827,78.76050385,0,9,2681,0,841,0.105882353,0.136049934,1,176,0,176,0.011764706,0.00893129,4,1206,0,499,0.047058824,0.061199635,1,176,0,176,0.011764706,0.00893129,4,987,0,384,0.047058824,0.050086268,1,176,0,176,0.011764706,0.00893129,1,176,0,176,0.011764706,0.00893129,28,5903,0,664,0.329411765,0.299553436,44,9633,0,730,0.517647059,0.488835888
12,DH10,95,22300,234.7368421,0,23755.38341,250.0566675,0,7974.81113,83.94538032,0,9510.073253,100.1060342,0,7,1588,0,400,0.073684211,0.071210762,2,375,0,210,0.021052632,0.016816143,5,1109,0,319,0.052631579,0.049730942,1,210,0,210,0.010526316,0.00941704,3,512,0,210,0.031578947,0.022959641,1,210,0,210,0.010526316,0.00941704,9,5411,0,1312,0.094736842,0.24264574,14,2222,0,243,0.147368421,0.099641256,61,12343,0,833,0.642105263,0.553497758
12,DH2,87,17081,196.3333333,0,14877.49846,171.0057294,0,7278.237293,83.65789992,0,7261.517501,83.4657184,0,10,1841,0,325,0.114942529,0.107780575,2,491,0,325,0.022988506,0.02874539,4,785,0,325,0.045977011,0.045957497,14,3479,0,508,0.16091954,0.2036766,1,325,0,325,0.011494253,0.019026989,6,1075,0,325,0.068965517,0.062935425,1,325,0,325,0.011494253,0.019026989,28,5441,0,408,0.32183908,0.318541069,29,5919,0,372,0.333333333,0.346525379
12,CL9,130,32840,252.6153846,0,22982.87129,176.7913176,0,11064.78227,85.11370975,0,10531.44987,81.01115281,0,2,308,0,178,0.015384615,0.009378806,1,130,0,130,0.007692308,0.003958587,3,631,0,384,0.023076923,0.019214373,8,1314,0,202,0.061538462,0.04001218,3,416,0,186,0.023076923,0.012667479,3,394,0,147,0.023076923,0.011997564,1,130,0,130,0.007692308,0.003958587,86,24244,0,873,0.661538462,0.738246041,31,6313,0,633,0.238461538,0.192235079
12,DL6,85,17994,211.6941176,0,17194.5591,202.2889306,0,7015.344076,82.53345972,0,7578.024993,89.15323522,0,20,3810,0,306,0.235294118,0.211737246,1,282,0,282,0.011764706,0.015671891,6,1040,0,282,0.070588235,0.057797043,1,282,0,282,0.011764706,0.015671891,7,1625,0,470,0.082352941,0.09030788,1,282,0,282,0.011764706,0.015671891,1,282,0,282,0.011764706,0.015671891,25,5982,0,1041,0.294117647,0.332444148,31,6665,0,796,0.364705882,0.370401245
12,CL15,66,14247,215.8636364,0,12315.92033,186.6048535,0,6064.576546,91.88752342,0,5514.866346,83.55858101,0,6,1019,0,285,0.090909091,0.07152383,1,185,0,185,0.015151515,0.01298519,6,1404,0,340,0.090909091,0.098547063,4,1049,0,625,0.060606061,0.073629536,3,387,0,185,0.045454545,0.027163613,1,185,0,185,0.015151515,0.01298519,1,185,0,185,0.015151515,0.01298519,18,3479,0,335,0.272727273,0.24419176,34,7834,0,903,0.515151515,0.549870148
12,DH7,179,46301,258.6648045,0,30315.70376,169.3614735,0,15382.78173,85.9373281,0,17471.62995,97.6068712,0,15,3896,0,1117,0.083798883,0.084145051,1,175,0,175,0.005586592,0.003779616,8,3602,0,765,0.044692737,0.077795296,8,1724,0,667,0.044692737,0.037234617,8,2356,0,844,0.044692737,0.05088443,4,855,0,323,0.022346369,0.018466124,1,175,0,175,0.005586592,0.003779616,85,22032,0,1108,0.474860335,0.475842854,57,12886,0,678,0.318435754,0.278309324
