ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
36,DL14,33,22,0.6666666666666666,4927,223.95454545454547,0,7237.645861510003,328.9839027959092,0,2005.2943350560001,91.14974250254544,0,1835.539371281,83.4336077855,0,3,558,186.0,225,0.13636363636363635,0.11325350111629795,0,0,0.0,0,0.0,0.0,4,739,184.75,234,0.18181818181818185,0.14998985183681754,3,480,160.0,175,0.13636363636363635,0.09742236655165416,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,3150,262.5,896,0.5454545454545454,0.6393342804952303,2.0,0.0
36,CL13,77,41,0.5324675324675324,8463,206.41463414634143,0,7386.622962787,180.1615356777317,0,3477.519298411,84.81754386368291,0,4112.789214294999,100.31193205597557,0,5,995,199.0,272,0.12195121951219512,0.11757060144156918,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1057,264.25,342,0.0975609756097561,0.12489660876757652,1,123,123.0,123,0.024390243902439025,0.014533853243530662,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,31,6288,202.83870967741936,696,0.7560975609756098,0.7429989365473236,2.0,0.0
36,CL7,53,17,0.3207547169811321,3641,214.17647058823533,0,5215.970801885,306.8218118755882,0,1300.7996996600002,76.51762939176471,0,1749.772218826,102.92777757799999,0,3,636,212.0,259,0.17647058823529413,0.1746772864597638,1,602,602.0,602,0.05882352941176471,0.16533919252952484,0,0,0.0,0,0.0,0.0,5,861,172.2,208,0.29411764705882354,0.2364734962922274,2,656,328.0,548,0.1176470588235294,0.18017028288931614,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,886,147.66666666666666,210,0.35294117647058826,0.24333974182916784,2.0,0.0
36,CH3,71,52,0.7323943661971831,10000,192.3076923076923,0,10461.885866068,201.19011280900003,0,4914.499541047001,94.50960655859619,0,4364.601512277,83.93464446686541,0,2,250,125.0,125,0.038461538461538464,0.025,0,0,0.0,0,0.0,0.0,2,316,158.0,184,0.038461538461538464,0.0316,4,663,165.75,225,0.07692307692307693,0.0663,3,510,170.0,209,0.0576923076923077,0.051,3,925,308.3333333333333,622,0.0576923076923077,0.0925,2,309,154.5,175,0.038461538461538464,0.0309,36,7027,195.19444444444446,716,0.6923076923076923,0.7027,2.0,0.0
36,CL12,23,14,0.6086956521739131,2149,153.5,0,3505.701611467,250.4072579619285,0,1476.4677134799995,105.46197953428567,0,1305.339151776,93.23851084114288,0,4,600,150.0,192,0.2857142857142857,0.2791996277338297,0,0,0.0,0,0.0,0.0,1,125,125.0,125,0.07142857142857142,0.05816658911121453,0,0,0.0,0,0.0,0.0,3,418,139.33333333333334,184,0.21428571428571427,0.19450907398790132,2,440,220.0,291,0.14285714285714285,0.2047463936714751,0,0,0.0,0,0.0,0.0,4,566,141.5,174,0.2857142857142857,0.2633783154955793,2.0,0.0
36,DL9,23,11,0.4782608695652174,2186,198.72727272727272,0,2607.44721292,237.04065572,0,997.7465685999997,90.7042335090909,0,969.4786278419999,88.13442071290909,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,101,101.0,101,0.09090909090909093,0.04620311070448308,1,157,157.0,157,0.09090909090909093,0.07182067703568161,2,632,316.0,433,0.18181818181818185,0.2891125343092406,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1296,185.14285714285717,392,0.6363636363636364,0.5928636779505947,2.0,0.0
36,CL8,54,35,0.6481481481481481,6925,197.85714285714286,0,8893.155985364001,254.09017101040004,0,3048.028375450001,87.08652501285717,0,3015.28412346,86.15097495599998,0,7,1154,164.85714285714286,248,0.2,0.16664259927797834,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1681,240.14285714285717,873,0.2,0.2427436823104693,2,332,166.0,217,0.057142857142857134,0.04794223826714802,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,19,3758,197.78947368421046,432,0.5428571428571428,0.5426714801444044,2.0,0.0
36,DL15,62,43,0.6935483870967742,8282,192.60465116279067,0,11645.221059120002,270.81909439813955,0,4131.184826952001,96.07406574306978,0,3713.9098813900014,86.36999724162794,0,11,1685,153.1818181818182,217,0.2558139534883721,0.20345327215648396,0,0,0.0,0,0.0,0.0,3,432,144.0,158,0.06976744186046513,0.052161313692344835,3,341,113.66666666666669,123,0.06976744186046513,0.04117362955807776,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,175,175.0,175,0.02325581395348837,0.021130161796667477,25,5649,225.96,891,0.5813953488372093,0.6820816227964259,2.0,0.0
36,CL15,66,33,0.5,6539,198.15151515151518,0,9923.63707384,300.71627496484854,0,3838.8137948340004,116.32769075254545,0,3203.592123969,97.0785492111818,0,6,955,159.16666666666666,199,0.18181818181818185,0.14604679614619973,0,0,0.0,0,0.0,0.0,1,333,333.0,333,0.030303030303030307,0.05092521792322985,5,866,173.2,258,0.15151515151515152,0.13243615231686806,1,127,127.0,127,0.030303030303030307,0.019421929958709283,0,0,0.0,0,0.0,0.0,1,150,150.0,150,0.030303030303030307,0.02293928735280624,19,4108,216.21052631578945,415,0.5757575757575758,0.6282306163021869,2.0,0.0
36,DL3,136,98,0.7205882352941176,21069,214.98979591836732,0,19487.652272668,198.85359461906128,0,9343.179901044996,95.33857041882648,0,8878.281041373,90.59470450380613,0,7,1137,162.42857142857142,347,0.07142857142857142,0.053965541791257295,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,1295,143.88888888888889,222,0.09183673469387756,0.061464711187052073,7,1175,167.85714285714286,215,0.07142857142857142,0.05576913949404338,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,75,17462,232.82666666666665,1452,0.7653061224489796,0.8288006075276473,2.0,0.0
36,CH5,178,123,0.6910112359550562,24023,195.30894308943093,0,28544.444129916003,232.0686514627317,0,11215.720496088,91.18471948039024,0,10191.239629595995,82.85560674468289,0,3,520,173.33333333333337,217,0.024390243902439025,0.021645922657453274,1,133,133.0,133,0.008130081300813009,0.0055363609873870885,13,2116,162.76923076923075,301,0.10569105691056913,0.08808225450609833,2,521,260.5,279,0.016260162601626018,0.02168754943179453,7,1343,191.85714285714286,367,0.05691056910569105,0.055904757940307206,7,1067,152.42857142857142,216,0.05691056910569105,0.04441576822212047,0,0,0.0,0,0.0,0.0,90,18323,203.5888888888889,667,0.7317073170731707,0.7627273862548392,2.0,0.0
36,DL10,75,45,0.6,8038,178.62222222222226,0,12751.532223427002,283.36738274282226,0,3603.1459394,80.06990976444443,0,3419.2010183479993,75.98224485217776,0,6,1412,235.33333333333331,599,0.13333333333333333,0.1756655884548395,4,698,174.5,244,0.08888888888888889,0.08683752177158498,6,997,166.16666666666666,260,0.13333333333333333,0.12403582980841005,1,117,117.0,117,0.022222222222222227,0.014555859666583728,1,108,108.0,108,0.022222222222222227,0.013436178153769594,1,170,170.0,170,0.022222222222222227,0.021149539686489176,0,0,0.0,0,0.0,0.0,26,4536,174.46153846153842,408,0.5777777777777777,0.564319482458323,2.0,0.0
36,DH7,107,77,0.7196261682242991,14720,191.1688311688312,0,14273.026969825,185.3639866211039,0,7680.052195210002,99.74093760012987,0,8713.466022778,113.1618963997143,0,4,676,169.0,225,0.05194805194805195,0.04592391304347826,0,0,0.0,0,0.0,0.0,1,391,391.0,391,0.012987012987012988,0.0265625,3,504,168.0,179,0.03896103896103896,0.034239130434782605,2,310,155.0,181,0.025974025974025976,0.02105978260869565,1,107,107.0,107,0.012987012987012988,0.0072690217391304345,0,0,0.0,0,0.0,0.0,66,12732,192.9090909090909,532,0.8571428571428571,0.8649456521739131,2.0,0.0
36,DH5,143,109,0.7622377622377622,24260,222.56880733944956,0,18282.510494091995,167.7294540742385,0,9583.711257540996,87.9239564912018,0,8146.441186775998,74.73799253922934,0,10,2125,212.5,608,0.09174311926605504,0.08759274525968673,0,0,0.0,0,0.0,0.0,5,776,155.2,203,0.045871559633027525,0.03198680956306678,3,396,132.0,173,0.027522935779816515,0.016323165704863973,1,200,200.0,200,0.009174311926605505,0.008244023083264633,1,116,116.0,116,0.009174311926605505,0.004781533388293487,1,166,166.0,166,0.009174311926605505,0.006842539159109646,88,20481,232.7386363636364,911,0.8073394495412844,0.8442291838417147,2.0,0.0
36,CH2,115,88,0.7652173913043478,20665,234.82954545454547,0,19013.843769117004,216.0664064672387,0,6652.747457355002,75.59940292448864,0,8388.316359171004,95.3217768087614,0,15,3018,201.2,692,0.17045454545454544,0.14604403580933947,0,0,0.0,0,0.0,0.0,20,4877,243.85,475,0.2272727272727273,0.23600290345995645,6,1062,177.0,237,0.06818181818181818,0.051391241229131385,0,0,0.0,0,0.0,0.0,2,285,142.5,152,0.022727272727272728,0.013791434793128478,1,358,358.0,358,0.011363636363636364,0.01732397774014034,44,11065,251.47727272727272,651,0.5,0.5354464069683039,2.0,0.0
36,CH8,157,132,0.8407643312101911,29529,223.70454545454547,0,21851.76150304,165.54364775030305,0,11501.264408727,87.13079097520455,0,11369.743866642995,86.1344232321439,0,4,634,158.5,192,0.030303030303030307,0.02147041891022385,0,0,0.0,0,0.0,0.0,11,1927,175.1818181818182,375,0.08333333333333333,0.06525788208202106,12,3059,254.91666666666663,620,0.09090909090909093,0.10359307799112737,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,769,128.16666666666666,176,0.045454545454545456,0.02604219580751126,99,23140,233.73737373737373,858,0.75,0.7836364252091165,2.0,0.0
36,CL5,17,12,0.7058823529411765,2063,171.91666666666663,0,4392.4502285,366.03751904166666,0,1219.0147556450004,101.58456297041668,0,1151.860104051,95.98834200424999,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,131,131.0,131,0.08333333333333333,0.06349975763451285,3,718,239.33333333333331,359,0.25,0.3480368395540475,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1214,151.75,207,0.6666666666666666,0.5884634028114396,2.0,0.0
36,CL9,36,30,0.8333333333333334,6114,203.8,0,5671.905788855001,189.0635262951667,0,2922.596390999,97.41987969996666,0,2883.6922075700004,96.12307358566669,0,1,208,208.0,208,0.03333333333333333,0.03402028132155708,0,0,0.0,0,0.0,0.0,2,208,104.0,108,0.06666666666666668,0.03402028132155708,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.03333333333333333,0.019136408243375855,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,26,5581,214.65384615384616,610,0.8666666666666667,0.91282302911351,2.0,0.0
36,DL4,52,36,0.6923076923076923,6602,183.38888888888889,0,12467.948279406,346.33189665016664,0,3365.658539964,93.49051499899998,0,2966.3585679440002,82.39884910955556,0,3,323,107.66666666666669,108,0.08333333333333333,0.04892456831263253,0,0,0.0,0,0.0,0.0,1,220,220.0,220,0.027777777777777776,0.033323235383217215,2,333,166.5,200,0.05555555555555555,0.0504392608300515,2,232,116.0,117,0.05555555555555555,0.035140866404119966,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,28,5494,196.2142857142857,559,0.7777777777777778,0.8321720690699788,2.0,0.0
36,CL6,41,31,0.7560975609756098,5857,188.93548387096772,0,7579.064530705,244.48595260338712,0,2646.696497395,85.37730636758064,0,2481.843194725001,80.05945789435484,0,3,485,161.66666666666666,234,0.0967741935483871,0.0828068977292129,0,0,0.0,0,0.0,0.0,2,341,170.5,216,0.06451612903225806,0.05822093221785898,9,1507,167.44444444444446,300,0.2903225806451613,0.2572989585111832,1,138,138.0,138,0.03225806451612903,0.023561550281714187,1,166,166.0,166,0.03225806451612903,0.028342154686699674,0,0,0.0,0,0.0,0.0,15,3220,214.66666666666663,823,0.4838709677419355,0.549769506573331,2.0,0.0
36,CL4,62,50,0.8064516129032258,8208,164.16,0,10040.298636122996,200.80597272245998,0,4571.177236560002,91.42354473120005,0,4568.8215568529995,91.37643113706,0,1,125,125.0,125,0.02,0.015229044834307991,1,166,166.0,166,0.02,0.020224171539961013,0,0,0.0,0,0.0,0.0,20,3461,173.05,546,0.4,0.4216617933723197,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,157,157.0,157,0.02,0.01912768031189084,27,4299,159.22222222222226,271,0.54,0.5237573099415205,2.0,0.0
36,CL10,34,15,0.4411764705882353,3904,260.26666666666665,0,4291.04691273,286.069794182,0,1416.0626876370002,94.4041791758,0,1582.2051398929998,105.4803426595333,0,1,562,562.0,562,0.06666666666666668,0.14395491803278687,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.06666666666666668,0.025614754098360656,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13,3242,249.38461538461542,779,0.8666666666666667,0.8304303278688525,2.0,0.0
36,DH8,20,8,0.4,1318,164.75,0,2520.9157947900007,315.1144743487501,0,1028.43811896,128.55476487,0,531.7259421050002,66.46574276312501,0,1,182,182.0,182,0.125,0.13808801213960548,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,250,125.0,142,0.25,0.18968133535660087,1,174,174.0,174,0.125,0.13201820940819425,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,712,178.0,225,0.5,0.5402124430955993,2.0,0.0
36,CL1,8,4,0.5,527,131.75,0,840.68147242,210.170368105,0,402.52592548,100.63148137,0,460.08501703,115.0212542575,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,527,131.75,213,1.0,1.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0.0
36,DH9,38,35,0.9210526315789472,8765,250.42857142857144,0,8326.303659656,237.89439027588568,0,3373.924067500999,96.39783050002855,0,2427.2150594649993,69.34900169899997,0,1,159,159.0,159,0.028571428571428567,0.01814033086138049,0,0,0.0,0,0.0,0.0,1,121,121.0,121,0.028571428571428567,0.013804905875641756,2,366,183.0,184,0.057142857142857134,0.04175698802053622,2,318,159.0,213,0.057142857142857134,0.03628066172276098,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,29,7801,269.0,1414,0.8285714285714286,0.8900171135196806,2.0,0.0
36,CL2,23,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0.0
36,DH1,20,18,0.9,4463,247.94444444444446,0,4667.587011670002,259.31038953722225,0,1450.2776386540002,80.57097992522223,0,1480.7648553259994,82.26471418477776,0,0,0,0.0,0,0.0,0.0,2,335,167.5,235,0.1111111111111111,0.07506161774591083,0,0,0.0,0,0.0,0.0,7,1587,226.7142857142857,397,0.3888888888888889,0.3555904100380909,0,0,0.0,0,0.0,0.0,1,541,541.0,541,0.05555555555555555,0.12121891104638136,0,0,0.0,0,0.0,0.0,8,2000,250.0,437,0.4444444444444444,0.4481290611696169,2.0,0.0
36,CL11,39,27,0.6923076923076923,6290,232.96296296296296,0,7006.3610033,259.4948519740741,0,2496.4203501210004,92.46001296744446,0,2326.5588913879988,86.16884782918517,0,2,207,103.5,107,0.07407407407407407,0.0329093799682035,0,0,0.0,0,0.0,0.0,1,102,102.0,102,0.037037037037037035,0.016216216216216217,3,862,287.3333333333333,519,0.1111111111111111,0.1370429252782194,2,333,166.5,200,0.07407407407407407,0.052941176470588235,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,19,4786,251.8947368421053,966,0.7037037037037037,0.7608903020667727,2.0,0.0
36,DL12,27,17,0.6296296296296297,3749,220.52941176470588,0,4277.062586128001,251.59191683105885,0,1625.3488709699998,95.60875711588234,0,1247.456844249,73.37981436758821,0,1,161,161.0,161,0.05882352941176471,0.04294478527607362,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,341,113.66666666666669,137,0.17647058823529413,0.09095758869031742,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13,3247,249.7692307692308,531,0.7647058823529411,0.8660976260336091,2.0,0.0
36,CL14,33,29,0.8787878787878788,5878,202.68965517241375,0,3611.0704395490006,124.51967032927591,0,2746.019283691,94.69032012727585,0,2522.953070793,86.99838175148275,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,277,277.0,277,0.03448275862068965,0.04712487240558013,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,28,5601,200.03571428571428,1004,0.9655172413793104,0.9528751275944198,2.0,0.0
36,CH7,68,56,0.8235294117647058,14424,257.57142857142856,0,6889.572569072002,123.02808159057146,0,4487.5210408759995,80.13430430135716,0,4688.884951935999,83.73008842742856,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,660,165.0,207,0.07142857142857142,0.045757071547420966,3,430,143.33333333333334,192,0.05357142857142857,0.0298114254021076,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.017857142857142856,0.006932889628397116,0,0,0.0,0,0.0,0.0,48,13234,275.7083333333333,985,0.8571428571428571,0.9174986134220744,2.0,0.0
36,CH10,50,45,0.9,10347,229.9333333333333,0,5014.2566500170005,111.42792555593334,0,3869.3359535390005,85.98524341197779,0,3971.139768854001,88.2475504189778,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,350,350.0,350,0.022222222222222227,0.03382622982507007,2,350,175.0,209,0.04444444444444445,0.03382622982507007,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,42,9647,229.69047619047618,624,0.9333333333333332,0.93234754034986,2.0,0.0
36,DL5,11,11,1.0,1737,157.9090909090909,0,2279.864667741,207.2604243400909,0,971.33513604,88.30319418545454,0,745.0141171399998,67.72855610363636,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,984,140.57142857142858,186,0.6363636363636364,0.5664939550949913,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,753,188.25,277,0.3636363636363637,0.4335060449050087,2.0,0.0
36,DL11,11,6,0.5454545454545454,1265,210.83333333333331,0,1974.78150906,329.13025150999994,0,607.20858309,101.201430515,0,167.85375040000002,27.97562506666667,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1265,210.83333333333331,308,1.0,1.0,2.0,0.0
36,DL7,46,22,0.4782608695652174,4245,192.95454545454547,0,8515.832114781,387.0832779445909,0,1954.968868603,88.86222130013634,0,1984.146608514,90.18848220518178,0,5,750,150.0,216,0.2272727272727273,0.176678445229682,0,0,0.0,0,0.0,0.0,2,350,175.0,225,0.09090909090909093,0.08244994110718493,1,101,101.0,101,0.045454545454545456,0.02379269729093051,1,175,175.0,175,0.045454545454545456,0.04122497055359246,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13,2869,220.6923076923077,584,0.5909090909090909,0.6758539458186101,2.0,0.0
36,DL6,23,11,0.4782608695652174,2427,220.63636363636363,0,2924.779768397,265.88906985427275,0,1231.70002915,111.97272992272728,0,955.53073831,86.86643075545454,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,2427,220.63636363636363,756,1.0,1.0,2.0,0.0
36,DL13,31,17,0.5483870967741935,4361,256.52941176470586,0,3321.57232134,195.3866071376471,0,1564.4393921099993,92.02584659470587,0,1616.5365575899998,95.09038574058823,0,1,109,109.0,109,0.05882352941176471,0.024994267369869292,0,0,0.0,0,0.0,0.0,4,861,215.25,433,0.2352941176470588,0.19743178170144465,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,3391,282.5833333333333,757,0.7058823529411765,0.7775739509286861,2.0,0.0
36,CH9,53,39,0.7358490566037735,7924,203.17948717948718,0,7312.412756218002,187.49776297994882,0,3164.6261923650013,81.14426134269233,0,4070.558329833999,104.37329050856407,0,6,929,154.83333333333334,208,0.15384615384615385,0.11723876829883895,0,0,0.0,0,0.0,0.0,2,291,145.5,174,0.05128205128205128,0.0367238768298839,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,31,6704,216.25806451612902,641,0.7948717948717948,0.8460373548712772,2.0,0.0
36,DL1,38,26,0.6842105263157895,5444,209.38461538461542,0,4705.13688706,180.96680334846158,0,2139.953876365,82.30591832173077,0,2176.8566987500008,83.72525764423078,0,0,0,0.0,0,0.0,0.0,1,142,142.0,142,0.038461538461538464,0.026083761939750184,0,0,0.0,0,0.0,0.0,2,272,136.0,172,0.07692307692307693,0.04996326230712711,0,0,0.0,0,0.0,0.0,1,106,106.0,106,0.038461538461538464,0.019470977222630415,0,0,0.0,0,0.0,0.0,22,4924,223.8181818181818,939,0.8461538461538461,0.9044819985304924,2.0,0.0
36,CL3,25,22,0.88,5589,254.04545454545453,0,4373.781997963,198.80827263468186,0,2182.081871055,99.1855395934091,0,1689.914051434,76.8142750651818,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,5589,254.04545454545453,1120,1.0,1.0,2.0,0.0
50,CL5,31,30,0.967741935483871,6878,229.26666666666668,0,5619.20900212,187.3069667373333,0,2439.1385519,81.30461839666667,0,2459.349242177,81.97830807256669,0,0,0,0.0,0,0.0,0.0,1,106,106.0,106,0.03333333333333333,0.015411456818842687,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,657,328.5,552,0.06666666666666668,0.09552195405641174,0,0,0.0,0,0.0,0.0,27,6115,226.48148148148152,918,0.9,0.8890665891247456,1.0,0.0
50,DH10,58,48,0.8275862068965517,8590,178.95833333333337,0,9536.051775640002,198.66774532583335,0,3113.5525255400007,64.86567761541667,0,4644.63773648,96.76328617666668,0,2,762,381.0,541,0.04166666666666666,0.08870779976717114,1,103,103.0,103,0.02083333333333333,0.011990686845168802,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,45,7725,171.66666666666666,832,0.9375,0.8993015133876601,1.0,0.0
50,DH7,90,46,0.5111111111111111,8877,192.9782608695652,0,14915.670753385004,324.2537120301088,0,4289.102454708999,93.24135771106519,0,4083.6501536720007,88.77500334069565,0,7,1468,209.7142857142857,359,0.15217391304347827,0.16537118395854455,6,1397,232.83333333333331,449,0.13043478260869565,0.15737298636926889,2,251,125.5,150,0.043478260869565216,0.02827531823814352,1,160,160.0,160,0.021739130434782608,0.018024107243438097,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,30,5601,186.7,816,0.6521739130434783,0.630956404190605,1.0,0.0
50,CH9,94,79,0.8404255319148937,14310,181.13924050632912,0,21816.587314617005,276.15933309641787,0,6994.988418324999,88.54415719398733,0,6666.448404266,84.38542283881013,0,0,0,0.0,0,0.0,0.0,3,451,150.33333333333334,250,0.0379746835443038,0.03151642208245982,2,247,123.5,130,0.02531645569620253,0.017260656883298392,7,970,138.57142857142858,237,0.08860759493670886,0.06778476589797344,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,67,12642,188.68656716417908,971,0.8481012658227848,0.8834381551362683,1.0,0.0
50,DL13,25,17,0.68,3263,191.94117647058826,0,2708.2617585820003,159.3095152107059,0,1465.4583590439997,86.20343288494117,0,1147.435005028,67.49617676635295,0,0,0,0.0,0,0.0,0.0,1,277,277.0,277,0.05882352941176471,0.08489120441311676,0,0,0.0,0,0.0,0.0,1,102,102.0,102,0.05882352941176471,0.031259577076310135,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15,2884,192.26666666666668,460,0.8823529411764706,0.8838492185105731,1.0,0.0
