ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
13,CL14,41,14,0.341463415,2615,186.7857143,0,3675.113794,262.5081282,0,1646.936187,117.638299,0,1596.001995,114.0001425,0,1,110,110,110,0.071428571,0.04206501,1,100,100,100,0.071428571,0.038240918,0,0,0,0,0,0,3,545,181.6666667,316,0.214285714,0.208413002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1860,206.6666667,415,0.642857143,0.711281071,High,High
13,DL6,36,23,0.638888889,4635,201.5217391,0,7700.195962,334.7911288,0,2403.25394,104.4893017,0,1797.695009,78.16065256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,430,215,317,0.086956522,0.092772384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4205,200.2380952,983,0.913043478,0.907227616,High,High
13,CL11,11,9,0.818181818,1418,157.5555556,0,3109.392588,345.4880653,0,988.8889736,109.8765526,0,883.8794389,98.20882654,0,1,100,100,100,0.111111111,0.070521862,0,0,0,0,0,0,0,0,0,0,0,0,1,125,125,125,0.111111111,0.088152327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1193,170.4285714,291,0.777777778,0.841325811,High,High
13,CL13,50,18,0.36,3289,182.7222222,0,5057.847447,280.9915248,0,1816.161252,100.8978473,0,2006.330604,111.4628113,0,1,159,159,159,0.055555556,0.048342961,0,0,0,0,0,0,0,0,0,0,0,0,4,648,162,198,0.222222222,0.197020371,1,213,213,213,0.055555556,0.064761326,0,0,0,0,0,0,0,0,0,0,0,0,12,2269,189.0833333,609,0.666666667,0.689875342,High,High
13,CL15,45,27,0.6,4998,185.1111111,0,9759.612678,361.4671362,0,2416.280445,89.49186833,0,2586.811439,95.80783107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1053,175.5,293,0.222222222,0.210684274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3945,187.8571429,417,0.777777778,0.789315726,High,High
13,CL2,9,6,0.666666667,1220,203.3333333,0,1199.521422,199.920237,0,539.2038489,89.86730816,0,419.9769353,69.99615589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1220,203.3333333,297,1,1,High,High
13,CL6,27,17,0.62962963,3254,191.4117647,0,4166.363183,245.0801872,0,1781.07907,104.7693571,0,1803.15018,106.0676577,0,0,0,0,0,0,0,1,113,113,113,0.058823529,0.03472649,0,0,0,0,0,0,2,321,160.5,200,0.117647059,0.098647818,0,0,0,0,0,0,2,399,199.5,216,0.117647059,0.122618316,0,0,0,0,0,0,12,2421,201.75,369,0.705882353,0.744007376,High,High
13,CL8,31,21,0.677419355,3834,182.5714286,0,6026.807587,286.9908375,0,1759.53082,83.78718192,0,1774.288211,84.48991482,0,1,249,249,249,0.047619048,0.064945227,0,0,0,0,0,0,3,766,255.3333333,301,0.142857143,0.199791341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2819,165.8235294,278,0.80952381,0.735263432,High,High
13,DH10,36,21,0.583333333,4674,222.5714286,0,7247.385721,345.1136057,0,1770.080631,84.28955384,0,1880.381948,89.54199751,0,12,3066,255.5,1037,0.571428571,0.655969191,0,0,0,0,0,0,1,223,223,223,0.047619048,0.04771074,2,313,156.5,206,0.095238095,0.066966196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1072,178.6666667,241,0.285714286,0.229353872,High,High
13,DL13,62,48,0.774193548,10051,209.3958333,0,12237.96045,254.9575094,0,4789.679111,99.78498147,0,4208.541995,87.67795823,0,1,146,146,146,0.020833333,0.014525918,0,0,0,0,0,0,3,568,189.3333333,227,0.0625,0.05651179,1,718,718,718,0.020833333,0.071435678,0,0,0,0,0,0,2,302,151,151,0.041666667,0.030046762,0,0,0,0,0,0,41,8317,202.8536585,558,0.854166667,0.827479853,High,High
13,DL1,61,27,0.442622951,6421,237.8148148,0,8099.993688,299.9997662,0,2602.884655,96.40313539,0,2140.302154,79.27045014,0,5,826,165.2,271,0.185185185,0.128640399,0,0,0,0,0,0,1,258,258,258,0.037037037,0.040180657,2,785,392.5,497,0.074074074,0.1222551,1,183,183,183,0.037037037,0.028500234,0,0,0,0,0,0,0,0,0,0,0,0,18,4369,242.7222222,589,0.666666667,0.68042361,High,High
13,CL10,45,26,0.577777778,4676,179.8461538,0,5878.269389,226.0872842,0,2202.47117,84.71042961,0,2252.71443,86.6428627,0,11,1824,165.8181818,291,0.423076923,0.390076989,0,0,0,0,0,0,1,132,132,132,0.038461538,0.028229256,3,591,197,217,0.115384615,0.126390077,0,0,0,0,0,0,0,0,0,0,0,0,1,126,126,126,0.038461538,0.026946108,10,2003,200.3,515,0.384615385,0.428357571,High,High
13,DL3,97,64,0.659793814,13310,207.96875,0,17866.13368,279.1583388,0,5491.584839,85.80601312,0,5266.838371,82.29434954,0,6,1177,196.1666667,317,0.09375,0.088429752,0,0,0,0,0,0,1,535,535,535,0.015625,0.040195342,0,0,0,0,0,0,0,0,0,0,0,0,3,479,159.6666667,230,0.046875,0.035987979,1,175,175,175,0.015625,0.013148009,53,10944,206.490566,1004,0.828125,0.822238918,High,High
13,CL1,44,21,0.477272727,3665,174.5238095,0,6978.192595,332.2948855,0,2002.908946,95.37661646,0,2020.156941,96.19794957,0,6,1008,168,233,0.285714286,0.275034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2657,177.1333333,308,0.714285714,0.724965894,High,High
13,DH9,35,34,0.971428571,8812,259.1764706,0,6630.923184,195.0271525,0,3080.458905,90.6017325,0,2647.877446,77.87874841,0,1,208,208,208,0.029411765,0.023604176,0,0,0,0,0,0,16,3986,249.125,667,0.470588235,0.452337721,2,758,379,591,0.058823529,0.086019065,0,0,0,0,0,0,1,152,152,152,0.029411765,0.017249206,0,0,0,0,0,0,14,3708,264.8571429,830,0.411764706,0.420789832,High,High
13,CH5a,113,85,0.752212389,17981,211.5411765,0,24506.299,288.3094,0,7696.483658,90.54686657,0,6459.101582,75.98943038,0,8,1423,177.875,349,0.094117647,0.079139091,0,0,0,0,0,0,18,4731,262.8333333,599,0.211764706,0.263111062,1,370,370,370,0.011764706,0.020577276,3,596,198.6666667,328,0.035294118,0.033146099,4,720,180,293,0.047058824,0.040042267,0,0,0,0,0,0,51,10141,198.8431373,349,0.6,0.563984206,High,High
13,DH2,24,21,0.875,5270,250.952381,0,2015.110449,95.95764043,0,2976.809708,141.7528432,0,2326.193306,110.7711098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,297,148.5,172,0.095238095,0.056356736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4973,261.7368421,545,0.904761905,0.943643264,High,High
13,CH2,43,30,0.697674419,11179,372.6333333,0,4239.363196,141.3121065,0,2935.126235,97.83754117,0,2768.437164,92.2812388,0,6,902,150.3333333,200,0.2,0.080687002,4,973,243.25,288,0.133333333,0.087038197,17,8921,524.7647059,1375,0.566666667,0.798014134,0,0,0,0,0,0,0,0,0,0,0,0,2,259,129.5,150,0.066666667,0.023168441,0,0,0,0,0,0,1,124,124,124,0.033333333,0.011092226,High,High
13,CH3,114,81,0.710526316,17521,216.308642,0,20076.96217,247.8637305,0,7298.45182,90.10434345,0,6977.282717,86.1392928,0,11,1929,175.3636364,342,0.135802469,0.110096456,0,0,0,0,0,0,7,1719,245.5714286,388,0.086419753,0.098110838,7,1663,237.5714286,348,0.086419753,0.094914674,2,667,333.5,552,0.024691358,0.038068603,0,0,0,0,0,0,2,337,168.5,211,0.024691358,0.019234062,52,11206,215.5,575,0.641975309,0.639575367,High,High
13,DL7,22,12,0.545454545,2125,177.0833333,0,3093.093601,257.7578001,0,980.382701,81.69855842,0,1072.012212,89.33435104,0,1,117,117,117,0.083333333,0.055058824,1,150,150,150,0.083333333,0.070588235,0,0,0,0,0,0,1,271,271,271,0.083333333,0.127529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1587,176.3333333,401,0.75,0.746823529,High,High
13,DL12,32,25,0.78125,4768,190.72,0,7787.393322,311.4957329,0,2773.647989,110.9459195,0,2408.458277,96.33833106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,202,202,0.04,0.042365772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4566,190.25,399,0.96,0.957634228,High,High
13,DH5a,129,108,0.837209302,26692,247.1481481,0,16576.75843,153.488504,0,10444.85695,96.71163839,0,8168.31212,75.63251963,0,0,0,0,0,0,0,1,200,200,200,0.009259259,0.007492882,7,1296,185.1428571,325,0.064814815,0.048553874,0,0,0,0,0,0,0,0,0,0,0,0,2,341,170.5,217,0.018518519,0.012775363,0,0,0,0,0,0,98,24855,253.622449,1219,0.907407407,0.931177881,High,High
13,DH7,34,23,0.676470588,5033,218.826087,0,4704.539483,204.5451949,0,2381.022511,103.5227179,0,2112.7319,91.85790868,0,0,0,0,0,0,0,1,333,333,333,0.043478261,0.066163322,4,1516,379,534,0.173913043,0.301212001,3,619,206.3333333,286,0.130434783,0.122988277,0,0,0,0,0,0,1,249,249,249,0.043478261,0.049473475,0,0,0,0,0,0,14,2316,165.4285714,268,0.608695652,0.460162925,High,High
13,DH3a,105,64,0.60952381,15764,246.3125,0,15945.26741,249.1448033,0,6479.603556,101.2438056,0,5872.69562,91.76086906,0,6,1966,327.6666667,678,0.09375,0.124714539,0,0,0,0,0,0,9,2834,314.8888889,1084,0.140625,0.179776706,2,277,138.5,175,0.03125,0.017571682,1,133,133,133,0.015625,0.008436945,4,1095,273.75,402,0.0625,0.069462065,0,0,0,0,0,0,42,9459,225.2142857,1276,0.65625,0.600038061,High,High
13,DL11,43,26,0.604651163,5247,201.8076923,0,8720.258488,335.3945572,0,2678.214202,103.0082385,0,2554.64963,98.25575498,0,5,955,191,289,0.192307692,0.182008767,1,149,149,149,0.038461538,0.028397179,2,417,208.5,266,0.076923077,0.079473985,1,138,138,138,0.038461538,0.026300743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3588,211.0588235,598,0.653846154,0.683819325,High,High
13,DL9,17,15,0.882352941,4409,293.9333333,0,3605.834608,240.3889739,0,1304.663191,86.97754604,0,1188.262879,79.21752526,0,7,1713,244.7142857,550,0.466666667,0.388523475,0,0,0,0,0,0,1,100,100,100,0.066666667,0.02268088,5,2271,454.2,1224,0.333333333,0.515082785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,325,162.5,175,0.133333333,0.07371286,High,High
13,DL8,46,36,0.782608696,9790,271.9444444,0,7251.018472,201.4171798,0,3138.879011,87.19108364,0,3039.045658,84.41793495,0,2,315,157.5,162,0.055555556,0.032175689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,578,289,416,0.055555556,0.059039837,1,230,230,230,0.027777778,0.023493361,0,0,0,0,0,0,31,8667,279.5806452,1000,0.861111111,0.885291113,High,High
13,CH3a,82,40,0.487804878,9175,229.375,0,9011.647065,225.2911766,0,3971.125244,99.27813111,0,3185.1176,79.62794001,0,1,244,244,244,0.025,0.026594005,2,308,154,183,0.05,0.033569482,1,413,413,413,0.025,0.045013624,0,0,0,0,0,0,2,400,200,225,0.05,0.04359673,0,0,0,0,0,0,0,0,0,0,0,0,34,7810,229.7058824,502,0.85,0.851226158,High,High
