ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
34,CL3,73,58,0.7945205479452054,13920,240.0,0,14771.530744518997,254.68156456067237,0,4685.256368991999,80.78028222399998,0,5268.392335159,90.83435060618966,0,10,1960,196.0,425,0.1724137931034483,0.14080459770114942,4,2073,518.25,948,0.06896551724137931,0.14892241379310345,1,341,341.0,341,0.017241379310344827,0.02449712643678161,9,3037,337.44444444444446,650,0.15517241379310345,0.21817528735632183,5,881,176.2,241,0.08620689655172414,0.06329022988505748,2,283,141.5,167,0.034482758620689655,0.020330459770114943,0,0,0,0,0.0,0.0,27,5345,197.96296296296296,503,0.46551724137931033,0.38397988505747127
34,DL3,97,60,0.6185567010309279,13613,226.88333333333333,0,12423.914630010002,207.06524383350003,0,3706.372658277001,61.77287763795002,0,6335.484128528,105.59140214213333,0,11,2166,196.9090909090909,345,0.18333333333333332,0.15911261294350987,0,0,0,0,0.0,0.0,6,2256,376.0,986,0.1,0.16572394035113494,2,397,198.5,235,0.03333333333333333,0.029163299786968338,8,2689,336.125,1267,0.13333333333333333,0.1975317711011533,1,303,303.0,303,0.016666666666666666,0.02225813560567105,4,976,244.0,375,0.06666666666666667,0.07169617277602292,28,4826,172.35714285714286,366,0.4666666666666667,0.35451406743553954
34,CL1,45,24,0.5333333333333333,4542,189.25,0,7157.2492865839995,298.2187202743333,0,1990.503419616,82.937642484,0,2266.4811428109997,94.43671428379166,0,4,713,178.25,192,0.16666666666666666,0.15697930427124615,0,0,0,0,0.0,0.0,1,225,225.0,225,0.041666666666666664,0.04953764861294584,0,0,0,0,0.0,0.0,4,1085,271.25,502,0.16666666666666666,0.23888154997798328,0,0,0,0,0.0,0.0,3,487,162.33333333333334,216,0.125,0.10722148833113165,12,2032,169.33333333333334,317,0.5,0.4473800088066931
34,CL6,65,35,0.5384615384615384,8284,236.68571428571428,0,9699.701669651997,277.1343334186285,0,2676.484369337,76.47098198105714,0,2693.313741735,76.95182119242857,0,7,1736,248.0,670,0.2,0.20956059874456784,0,0,0,0,0.0,0.0,2,585,292.5,391,0.05714285714285714,0.07061805890873973,2,487,243.5,275,0.05714285714285714,0.058788025108643165,2,736,368.0,376,0.05714285714285714,0.08884596813133752,3,395,131.66666666666666,172,0.08571428571428572,0.04768227909222598,0,0,0,0,0.0,0.0,19,4345,228.68421052631578,577,0.5428571428571428,0.5245050700144858
34,DH9,252,174,0.6904761904761905,38340,220.3448275862069,0,33518.822418585994,192.63691045164364,0,14633.868695684,84.10269365335631,0,16042.211596088993,92.19661836832755,0,13,2647,203.6153846153846,350,0.07471264367816093,0.06904016692749088,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1204,200.66666666666666,316,0.034482758620689655,0.03140323422013563,2,998,499.0,750,0.011494252873563218,0.026030255607720397,1,170,170.0,170,0.005747126436781609,0.004434011476264998,3,480,160.0,196,0.017241379310344827,0.012519561815336464,149,32841,220.40939597315437,1067,0.8563218390804598,0.8565727699530516
34,CH3,187,103,0.5508021390374331,25798,250.46601941747574,0,16177.873665014995,157.06673461179608,0,9182.477991450003,89.15027176165052,0,9748.279178518,94.64348717007766,0,13,3267,251.30769230769232,561,0.1262135922330097,0.12663772385456237,1,196,196.0,196,0.009708737864077669,0.007597488177378092,27,5634,208.66666666666666,551,0.2621359223300971,0.2183890224048376,1,291,291.0,291,0.009708737864077669,0.011279944181719513,6,1934,322.3333333333333,809,0.05825242718446602,0.07496705170943484,2,300,150.0,200,0.019417475728155338,0.011628808434762385,0,0,0,0,0.0,0.0,53,14176,267.47169811320754,947,0.5145631067961165,0.5494999612373053
34,DL14,67,42,0.6268656716417911,9414,224.14285714285714,0,10813.17338513,257.4565091697619,0,4111.132527481,97.88410779716666,0,3947.9846987890014,93.99963568545242,0,10,2264,226.4,453,0.23809523809523808,0.2404928829403017,0,0,0,0,0.0,0.0,3,591,197.0,227,0.07142857142857142,0.06277884002549394,0,0,0,0,0.0,0.0,4,2460,615.0,1308,0.09523809523809523,0.26131293817718293,3,482,160.66666666666666,200,0.07142857142857142,0.05120033991926917,0,0,0,0,0.0,0.0,22,3617,164.4090909090909,369,0.5238095238095238,0.3842149989377523
34,DL4,50,36,0.72,8349,231.91666666666666,0,6277.953567679999,174.3875991022222,0,3294.126587463,91.50351631841666,0,3673.081246707,102.03003463075,0,16,3563,222.6875,632,0.4444444444444444,0.4267576955323991,0,0,0,0,0.0,0.0,2,835,417.5,625,0.05555555555555555,0.10001197748233322,0,0,0,0,0.0,0.0,3,1172,390.6666666666667,696,0.08333333333333333,0.1403760929452629,0,0,0,0,0.0,0.0,1,166,166.0,166,0.027777777777777776,0.019882620673134507,14,2613,186.64285714285714,366,0.3888888888888889,0.3129716133668703
34,CH10,79,74,0.9367088607594937,20313,274.5,0,11138.928495060001,150.52606074405406,0,5962.607851529002,80.57578177741894,0,7186.559916574001,97.11567454829732,0,1,248,248.0,248,0.013513513513513514,0.012208930241717127,0,0,0,0,0.0,0.0,6,1954,325.6666666666667,787,0.08108108108108109,0.09619455521094865,7,2432,347.42857142857144,941,0.0945945945945946,0.11972628366070989,4,1378,344.5,985,0.05405405405405406,0.0678383301334121,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,56,14301,255.375,917,0.7567567567567568,0.7040319007532122
34,DH10,104,69,0.6634615384615384,14771,214.07246376811594,0,15956.111292689995,231.24798974913037,0,5536.535237302,80.23964112031884,0,7040.842708218999,102.04119866984057,0,17,3058,179.88235294117646,445,0.2463768115942029,0.20702728319003452,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1117,372.3333333333333,534,0.043478260869565216,0.07562114954979351,2,256,128.0,135,0.028985507246376812,0.017331257193148736,6,1165,194.16666666666666,293,0.08695652173913043,0.07887076027350891,41,9175,223.78048780487805,927,0.5942028985507246,0.6211495497935143
34,CL9,80,56,0.7,14607,260.8392857142857,0,12687.820117760002,226.56821638857147,0,5332.593478886001,95.22488355153574,0,3978.9488982580015,71.05265889746431,0,12,3918,326.5,1023,0.21428571428571427,0.26822756212774695,1,233,233.0,233,0.017857142857142856,0.01595125624700486,1,383,383.0,383,0.017857142857142856,0.026220305333059492,4,1235,308.75,458,0.07142857142857142,0.08454850414184979,7,1491,213.0,466,0.125,0.10207434791538303,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,31,7347,237.0,669,0.5535714285714286,0.5029780242349559
34,CH1,89,61,0.6853932584269663,12961,212.47540983606558,0,13648.52846786,223.74636832557377,0,5749.765108581001,94.25844440296723,0,6714.127833753,110.06766940578689,0,9,1756,195.11111111111111,279,0.14754098360655737,0.1354833731965126,3,697,232.33333333333334,298,0.04918032786885246,0.053776714759663606,3,1570,523.3333333333334,868,0.04918032786885246,0.12113262865519636,5,1758,351.6,518,0.08196721311475409,0.13563768227760203,5,1135,227.0,441,0.08196721311475409,0.08757040351824705,1,144,144.0,144,0.01639344262295082,0.011110253838438392,0,0,0,0,0.0,0.0,35,5901,168.6,371,0.5737704918032787,0.4552889437543399
34,CL13,100,67,0.67,14161,211.3582089552239,0,17756.89461944999,265.0282779022387,0,6433.489171604999,96.02222644186566,0,6607.055707139,98.61277174834329,0,13,2764,212.6153846153846,384,0.19402985074626866,0.1951839559353153,0,0,0,0,0.0,0.0,2,417,208.5,212,0.029850746268656716,0.02944707294682579,4,1257,314.25,600,0.05970149253731343,0.0887649177317986,13,2485,191.15384615384616,316,0.19402985074626866,0.1754819574888779,1,200,200.0,200,0.014925373134328358,0.01412329637737448,1,155,155.0,155,0.014925373134328358,0.010945554692465222,33,6883,208.57575757575756,855,0.4925373134328358,0.4860532448273427
34,DL2,92,61,0.6630434782608695,14843,243.327868852459,0,14409.430185101999,236.22016696888522,0,4903.066741491,80.37814330313115,0,6294.607287846,103.19028340731147,0,2,505,252.5,316,0.03278688524590164,0.03402277167688473,0,0,0,0,0.0,0.0,2,593,296.5,384,0.03278688524590164,0.039951492285926024,0,0,0,0,0.0,0.0,13,4254,327.2307692307692,1166,0.21311475409836064,0.2865997439870646,4,690,172.5,217,0.06557377049180328,0.046486559320892004,2,285,142.5,161,0.03278688524590164,0.01920097015428148,38,8516,224.10526315789474,941,0.6229508196721312,0.5737384625749512
34,CH5,154,101,0.6558441558441559,23372,231.40594059405942,0,22697.203170211,224.72478386347524,0,9269.978037333,91.78196076567326,0,9157.002285659004,90.66338896692083,0,27,6602,244.5185185185185,752,0.26732673267326734,0.2824747561184323,0,0,0,0,0.0,0.0,8,2537,317.125,454,0.07920792079207921,0.10854869074105768,6,1480,246.66666666666666,456,0.0594059405940594,0.06332363511894575,18,3683,204.61111111111111,850,0.1782178217821782,0.1575817217182954,0,0,0,0,0.0,0.0,1,115,115.0,115,0.009900990099009901,0.004920417593701865,41,8955,218.41463414634146,803,0.40594059405940597,0.383150778709567
34,CH7,100,62,0.62,11631,187.59677419354838,0,11169.671541490998,180.15599260469352,0,6512.043960429002,105.03296710369358,0,6411.882842368,103.41746519948387,0,6,1073,178.83333333333334,201,0.0967741935483871,0.09225346057948586,1,216,216.0,216,0.016129032258064516,0.018571060098013927,15,2925,195.0,325,0.24193548387096775,0.2514831054939386,0,0,0,0,0.0,0.0,10,1740,174.0,309,0.16129032258064516,0.1496002063451122,7,1148,164.0,208,0.11290322580645161,0.09870174533574069,0,0,0,0,0.0,0.0,23,4529,196.91304347826087,644,0.3709677419354839,0.3893904221477087
34,CL11,34,15,0.4411764705882353,2470,164.66666666666666,0,6432.658932495001,428.84392883300006,0,1026.267004114,68.41780027426667,0,1320.2877672539998,88.01918448359999,0,4,711,177.75,209,0.26666666666666666,0.28785425101214573,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,117,117.0,117,0.06666666666666667,0.04736842105263158,4,609,152.25,225,0.26666666666666666,0.2465587044534413,0,0,0,0,0.0,0.0,1,117,117.0,117,0.06666666666666667,0.04736842105263158,5,916,183.2,343,0.3333333333333333,0.3708502024291498
34,CL12,55,34,0.6181818181818182,7436,218.7058823529412,0,5609.036689311999,164.97166733270586,0,4037.3742370790005,118.74630109055884,0,3404.0556716599995,100.11928446058822,0,5,971,194.2,350,0.14705882352941177,0.13058095750403442,1,191,191.0,191,0.029411764705882353,0.02568585260892953,1,133,133.0,133,0.029411764705882353,0.0178859601936525,5,863,172.6,201,0.14705882352941177,0.11605701990317376,8,2119,264.875,494,0.23529411764705882,0.28496503496503495,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,3159,225.64285714285714,341,0.4117647058823529,0.42482517482517484
34,DL9,24,5,0.20833333333333334,2160,432.0,0,369.80546273000004,73.961092546,0,523.643553982,104.7287107964,0,687.4890428570001,137.49780857140001,0,5,2160,432.0,1128,1.0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0
34,DL13,99,54,0.5454545454545454,10041,185.94444444444446,0,11896.011621392,220.29651150725925,0,5343.985436958,98.962693277,0,4972.777440059,92.08847111220369,0,11,2319,210.8181818181818,277,0.2037037037037037,0.23095309232148192,5,795,159.0,233,0.09259259259259259,0.07917538093815357,1,117,117.0,117,0.018518518518518517,0.011652225873916941,0,0,0,0,0.0,0.0,6,1287,214.5,639,0.1111111111111111,0.12817448461308634,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,31,5523,178.16129032258064,551,0.5740740740740741,0.5500448162533612
34,DH1,39,22,0.5641025641025641,4544,206.54545454545453,0,3239.50788932,147.25035860545452,0,2238.2328824210003,101.73785829186365,0,2118.610940984,96.30049731745454,0,4,715,178.75,184,0.18181818181818182,0.15735035211267606,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,997,249.25,500,0.18181818181818182,0.21941021126760563,2,356,178.0,217,0.09090909090909091,0.07834507042253522,0,0,0,0,0.0,0.0,12,2476,206.33333333333334,361,0.5454545454545454,0.5448943661971831
34,DL12,37,26,0.7027027027027027,5014,192.84615384615384,0,5986.5530160200005,230.25203907769233,0,2339.95849035,89.998403475,0,2397.2647604020003,92.20249078469232,0,4,741,185.25,250,0.15384615384615385,0.14778619864379736,0,0,0,0,0.0,0.0,1,142,142.0,142,0.038461538461538464,0.028320702034303948,0,0,0,0,0.0,0.0,9,1761,195.66666666666666,338,0.34615384615384615,0.3512165935380933,4,816,204.0,333,0.15384615384615385,0.16274431591543678,0,0,0,0,0.0,0.0,8,1554,194.25,343,0.3076923076923077,0.30993218986836857
34,CL10,36,13,0.3611111111111111,3066,235.84615384615384,0,1920.68286496,147.74483576615384,0,1296.9561647799999,99.76585882923077,0,1208.825526449,92.9865789576154,0,9,2226,247.33333333333334,803,0.6923076923076923,0.726027397260274,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,134,134.0,134,0.07692307692307693,0.04370515329419439,0,0,0,0,0.0,0.0,3,706,235.33333333333334,306,0.23076923076923078,0.23026744944553162
34,CL8,40,21,0.525,4224,201.14285714285714,0,3952.360368701001,188.20763660480958,0,1949.4295161219998,92.82997695819047,0,1932.8184302789998,92.03897287042857,0,6,1087,181.16666666666666,221,0.2857142857142857,0.25733901515151514,0,0,0,0,0.0,0.0,1,142,142.0,142,0.047619047619047616,0.03361742424242424,0,0,0,0,0.0,0.0,5,1370,274.0,675,0.23809523809523808,0.3243371212121212,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1625,180.55555555555554,308,0.42857142857142855,0.3847064393939394
34,DH7,114,96,0.8421052631578947,20642,215.02083333333334,0,18338.723447408003,191.02836924383337,0,9363.188202873,97.53321044659374,0,8712.336134307001,90.75350139903126,0,12,2381,198.41666666666666,407,0.125,0.11534735006297839,0,0,0,0,0.0,0.0,2,501,250.5,375,0.020833333333333332,0.02427090398217227,6,1538,256.3333333333333,492,0.0625,0.07450828408099991,10,1628,162.8,351,0.10416666666666667,0.07886832671252786,1,333,333.0,333,0.010416666666666666,0.016132157736653423,3,475,158.33333333333334,216,0.03125,0.02301133611084197,62,13786,222.3548387096774,964,0.6458333333333334,0.6678616413138262
34,CL15,105,69,0.6571428571428571,14566,211.1014492753623,0,14208.047129876002,205.91372651994206,0,5979.731209791,86.6627711563913,0,6378.869030141001,92.4473772484203,0,3,820,273.3333333333333,467,0.043478260869565216,0.056295482630784016,0,0,0,0,0.0,0.0,4,998,249.5,350,0.057971014492753624,0.06851572154332006,5,1315,263.0,369,0.07246376811594203,0.09027873129204998,9,2463,273.6666666666667,620,0.13043478260869565,0.1690924069751476,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,48,8970,186.875,590,0.6956521739130435,0.6158176575586983
34,DL15,51,32,0.6274509803921569,5768,180.25,0,6340.879307018,198.1524783443125,0,3061.3258963739995,95.66643426168748,0,2449.4506269060003,76.54533209081251,0,6,1046,174.33333333333334,250,0.1875,0.18134535367545077,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,10,1586,158.6,243,0.3125,0.2749653259361997,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,3136,196.0,414,0.5,0.5436893203883495
34,DL6,23,16,0.6956521739130435,3305,206.5625,0,1656.57477333,103.535923333125,0,1712.6361297729998,107.03975811081249,0,1843.7650559570002,115.23531599731251,0,5,950,190.0,227,0.3125,0.2874432677760968,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,459,153.0,200,0.1875,0.1388804841149773,0,0,0,0,0.0,0.0,7,1704,243.42857142857142,458,0.4375,0.5155824508320727,1,192,192.0,192,0.0625,0.05809379727685325
34,DH8,46,30,0.6521739130434783,6508,216.93333333333334,0,7149.525180930001,238.31750603100002,0,3174.933997601,105.83113325336667,0,2974.7242519869997,99.15747506623332,0,7,1791,255.85714285714286,671,0.23333333333333334,0.27519975414874004,0,0,0,0,0.0,0.0,9,1999,222.11111111111111,359,0.3,0.307160417947142,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,122,122.0,122,0.03333333333333333,0.018746158574062692,2,400,200.0,200,0.06666666666666667,0.06146281499692686,11,2196,199.63636363636363,458,0.36666666666666664,0.33743085433312847
34,CH2,89,52,0.5842696629213483,10461,201.17307692307693,0,10565.00497424,203.17317258153847,0,3600.9388597320003,69.2488242256154,0,4984.4449463440005,95.85471050661539,0,9,1685,187.22222222222223,390,0.17307692307692307,0.16107446706815792,0,0,0,0,0.0,0.0,1,255,255.0,255,0.019230769230769232,0.02437625466016633,0,0,0,0,0.0,0.0,9,1875,208.33333333333334,582,0.17307692307692307,0.1792371666188701,1,167,167.0,167,0.019230769230769232,0.015964056973520695,3,801,267.0,491,0.057692307692307696,0.0765701175795813,29,5678,195.79310344827587,418,0.5576923076923077,0.5427779370997037
34,DL11,29,17,0.5862068965517241,3260,191.76470588235293,0,3012.8246862799997,177.22498154588234,0,1515.9185772189999,89.17168101288235,0,1479.6382526299997,87.03754427235292,0,2,257,128.5,141,0.11764705882352941,0.07883435582822086,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,3003,200.2,665,0.8823529411764706,0.9211656441717792
34,CH9,69,46,0.6666666666666666,8800,191.30434782608697,0,11331.212768454998,246.33071235771735,0,4370.300197480001,95.00652603217394,0,4117.527862075,89.51147526249999,0,21,4130,196.66666666666666,296,0.45652173913043476,0.4693181818181818,1,145,145.0,145,0.021739130434782608,0.016477272727272726,4,878,219.5,267,0.08695652173913043,0.09977272727272728,0,0,0,0,0.0,0.0,5,1297,259.4,493,0.10869565217391304,0.14738636363636365,1,107,107.0,107,0.021739130434782608,0.01215909090909091,3,455,151.66666666666666,171,0.06521739130434782,0.051704545454545454,11,1788,162.54545454545453,265,0.2391304347826087,0.20318181818181819
34,DL5,38,19,0.5,3913,205.94736842105263,0,7257.812107219999,381.99011090631575,0,1941.7074250239998,102.1951276328421,0,1769.223042144,93.11700221810526,0,6,1076,179.33333333333334,300,0.3157894736842105,0.27498083312036803,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,938,234.5,450,0.21052631578947367,0.23971377459749552,1,168,168.0,168,0.05263157894736842,0.04293381037567084,0,0,0,0,0.0,0.0,1,150,150.0,150,0.05263157894736842,0.03833375926399182,7,1581,225.85714285714286,342,0.3684210526315789,0.4040378226424738
34,CL4,46,29,0.6304347826086957,6337,218.51724137931035,0,9016.680576442,310.9200198773104,0,2582.5281304229993,89.05269415251722,0,2780.8272628750005,95.89059527155175,0,6,1310,218.33333333333334,417,0.20689655172413793,0.2067224238598706,1,372,372.0,372,0.034482758620689655,0.05870285624112356,0,0,0,0,0.0,0.0,2,332,166.0,208,0.06896551724137931,0.052390721161432854,3,709,236.33333333333334,251,0.10344827586206896,0.11188259428751775,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,3614,212.58823529411765,626,0.5862068965517241,0.5703014044500553
34,CL14,45,33,0.7333333333333333,6929,209.96969696969697,0,7710.553449950002,233.65313484696975,0,3624.6489753710002,109.83784773851517,0,2888.8706706269995,87.54153547354544,0,9,1660,184.44444444444446,215,0.2727272727272727,0.23957280992928273,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,906,226.5,310,0.12121212121212122,0.13075479867224707,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,4363,218.15,821,0.6060606060606061,0.6296723913984702
34,DL8,26,13,0.5,2601,200.07692307692307,0,3337.0118064280005,256.69321587907694,0,1217.684229281,93.66801763699999,0,905.509331084,69.65456392953845,0,4,1020,255.0,351,0.3076923076923077,0.39215686274509803,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,915,228.75,357,0.3076923076923077,0.3517877739331027,0,0,0,0,0.0,0.0,2,277,138.5,167,0.15384615384615385,0.10649750096116878,3,389,129.66666666666666,158,0.23076923076923078,0.14955786236063054
34,DL7,52,39,0.75,7198,184.56410256410257,0,7574.369634114998,194.21460600294867,0,3860.6766638899994,98.9917093305128,0,3611.0663817540008,92.59144568600001,0,10,1917,191.7,259,0.2564102564102564,0.26632397888302306,0,0,0,0,0.0,0.0,1,250,250.0,250,0.02564102564102564,0.03473186996387886,2,266,133.0,141,0.05128205128205128,0.0369547096415671,3,730,243.33333333333334,494,0.07692307692307693,0.10141706029452625,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,23,4035,175.43478260869566,316,0.5897435897435898,0.5605723812170047
34,DL10,43,23,0.5348837209302325,7084,308.0,0,4728.884683084001,205.60368187321745,0,1461.058618378,63.52428775556521,0,2352.721091806,102.29222138286957,0,14,4848,346.2857142857143,875,0.6086956521739131,0.6843591191417279,2,1037,518.5,870,0.08695652173913043,0.146386222473179,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,958,191.6,401,0.21739130434782608,0.1352343308865048,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,241,120.5,132,0.08695652173913043,0.03402032749858837
34,CL5,123,65,0.5284552845528455,13837,212.87692307692308,0,12708.829782190001,195.52045818753848,0,6136.947809522,94.41458168495384,0,5868.3314334060005,90.28202205240001,0,2,438,219.0,300,0.03076923076923077,0.0316542603165426,2,276,138.0,167,0.03076923076923077,0.019946520199465204,1,375,375.0,375,0.015384615384615385,0.027101250271012504,0,0,0,0,0.0,0.0,6,1279,213.16666666666666,376,0.09230769230769231,0.09243333092433331,2,300,150.0,183,0.03076923076923077,0.021681000216810003,0,0,0,0,0.0,0.0,52,11169,214.78846153846155,1136,0.8,0.8071836380718364
35,DL13,121,77,0.6363636363636364,18228,236.72727272727272,0,16442.406681949993,213.53774911623367,0,6396.519957608002,83.07168776114288,0,5884.0097069170015,76.41571047944157,0,22,5134,233.36363636363637,890,0.2857142857142857,0.28165459732280007,12,2803,233.58333333333334,400,0.15584415584415584,0.15377441299100286,6,1913,318.8333333333333,486,0.07792207792207792,0.10494843098529734,3,921,307.0,575,0.03896103896103896,0.050526662277814355,3,461,153.66666666666666,175,0.03896103896103896,0.025290761465876672,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,31,6996,225.67741935483872,960,0.4025974025974026,0.3838051349572087
35,CL12,79,52,0.6582278481012658,10184,195.84615384615384,0,13529.331170766996,260.179445591673,0,4149.621024698001,79.8004043211154,0,4127.546055438999,79.37588568151922,0,6,1047,174.5,222,0.11538461538461539,0.10280832678711704,0,0,0,0,0.0,0.0,6,1742,290.3333333333333,482,0.11538461538461539,0.17105263157894737,10,2081,208.1,435,0.19230769230769232,0.2043401413982718,4,725,181.25,305,0.07692307692307693,0.07119010212097408,0,0,0,0,0.0,0.0,4,585,146.25,179,0.07692307692307693,0.05744304791830322,22,4004,182.0,350,0.4230769230769231,0.3931657501963865
35,DH9,101,67,0.6633663366336634,13252,197.7910447761194,0,13003.902453671002,194.0880963234478,0,6386.671202284,95.32345078035821,0,5452.621695287001,81.38241336249256,0,16,3075,192.1875,289,0.23880597014925373,0.23204044672502264,1,189,189.0,189,0.014925373134328358,0.01426199818895261,1,154,154.0,154,0.014925373134328358,0.011620887413220645,10,2245,224.5,366,0.14925373134328357,0.16940839118623605,2,394,197.0,204,0.029850746268656716,0.02973136130395412,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,37,7195,194.45945945945945,425,0.5522388059701493,0.542936915182614
35,DL12,104,88,0.8461538461538461,20007,227.35227272727272,0,17703.140419424017,201.17205022072747,0,8334.054674030996,94.70516675035223,0,8356.892852325,94.96469150369317,0,43,9605,223.37209302325581,816,0.48863636363636365,0.4800819713100415,5,1200,240.0,444,0.056818181818181816,0.0599790073474284,8,2106,263.25,601,0.09090909090909091,0.10526315789473684,4,630,157.5,209,0.045454545454545456,0.03148897885739991,5,1485,297.0,639,0.056818181818181816,0.07422402159244265,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,23,4981,216.56521739130434,665,0.26136363636363635,0.24896286299795073
35,CL4,84,59,0.7023809523809523,10354,175.4915254237288,0,18621.5458279,315.6194208118644,0,6190.684731747002,104.92685986011868,0,5182.068450762002,87.83166865698308,0,6,1219,203.16666666666666,291,0.1016949152542373,0.11773227738072242,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,545,181.66666666666666,277,0.05084745762711865,0.052636662159551866,3,523,174.33333333333334,204,0.05084745762711865,0.0505118794668727,2,274,137.0,166,0.03389830508474576,0.026463202627004058,3,644,214.66666666666666,261,0.05084745762711865,0.06219818427660807,42,7149,170.21428571428572,333,0.711864406779661,0.6904577940892409
35,DL3,94,64,0.6808510638297872,14565,227.578125,0,14104.080791649007,220.37626236951573,0,4587.968399373998,71.68700624021872,0,5756.576336775998,89.94650526212497,0,15,4178,278.53333333333336,984,0.234375,0.2868520425677995,2,241,120.5,141,0.03125,0.016546515619636114,3,548,182.66666666666666,282,0.046875,0.037624442155853074,4,1215,303.75,858,0.0625,0.08341915550978372,6,1344,224.0,332,0.09375,0.09227600411946447,0,0,0,0,0.0,0.0,5,1579,315.8,945,0.078125,0.10841057329213868,29,5460,188.27586206896552,317,0.453125,0.3748712667353244
