Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
CL9,638.0,81.0,41.10960958218893,-85.8150838748816,0.0
DH3,478.0,845.0,780.574147663116,101.82817162291838,164.52445534289902
DH3,366.0,832.0,112.75194011634566,-173.37922391768504,180.0
DH3,346.0,843.0,22.825424421026653,151.18920625702694,0.0
DH3,356.0,434.0,409.12223112414705,-88.59940424122708,180.0
DH3,1346.0,166.0,1025.6334627926294,-15.147327899040292,0.0
DH3,1334.0,302.0,136.5283853270081,95.04245106917092,0.0
DH3,1376.0,275.0,49.92995093127971,-32.7352262721076,0.0
DH3,1303.0,318.0,84.72307831990054,149.50016676655255,180.0
DH3,465.0,447.0,847.870862808718,171.24870002408758,180.0
DH3,468.0,844.0,397.0113348507823,89.56704265271769,0.0
DH3,326.0,428.0,439.56796971571987,-108.84714156432433,0.0
DH3,328.0,434.0,6.324555320336759,71.56505117707799,180.0
DH3,336.0,445.0,13.601470508735444,53.97262661489639,0.0
DH3,326.0,440.0,11.180339887498949,-153.43494882292202,0.0
DH3,346.0,435.0,20.615528128088304,-14.036243467926477,180.0
DH3,351.0,431.0,6.4031242374328485,-38.65980825409009,0.0
DH3,339.0,837.0,406.1773011875479,91.69297843762891,0.0
DH3,274.0,366.0,475.46398391465993,-97.85742967380196,139.43226349915074
DH3,1378.0,188.0,1118.257573191436,-9.15908363059093,0.0
DH3,322.0,362.0,1070.239225593979,170.64329201247136,180.0
DH3,290.0,317.0,55.21775076911409,-125.41705527646744,180.0
DH3,269.0,294.0,31.144823004794873,-132.3974377975002,0.0
DH3,329.0,341.0,76.21679604916491,38.072781873990834,180.0
DH3,831.0,895.0,747.6095237488619,47.81910594887329,180.0
DH3,832.0,904.0,9.055385138137417,83.6598082540901,8.693975844661948
DH3,797.0,902.0,35.05709628591621,-176.72951207681643,0.0
DH3,800.0,902.0,3.0,0.0,142.68083413940943
DH3,802.0,908.0,6.324555320336759,71.56505117707799,0.0
DH3,787.0,898.0,18.027756377319946,-146.30993247402023,0.0
DH3,806.0,911.0,23.021728866442675,34.38034472384487,180.0
DH3,996.0,898.0,190.4442175546425,-3.9141372186124275,180.0
DH3,1026.0,898.0,30.0,0.0,0.0
DH3,1022.0,903.0,6.4031242374328485,128.6598082540901,0.0
DH3,1106.0,905.0,84.02380615040002,1.3639275316029187,0.0
DH3,929.0,906.0,177.00282483621552,179.6762984750798,180.0
DH3,895.0,903.0,34.132096331752024,-174.95754893082912,0.0
DH3,976.0,900.0,81.05553651663777,-2.1210963966614536,0.0
DH3,392.0,433.0,747.759988231518,-141.3521582828105,180.0
DH3,307.0,419.0,86.14522621712709,-170.64702074990674,0.0
DH3,1553.0,46.0,1300.6325384212098,-16.665488715687932,0.0
DH3,311.0,411.0,1294.5226919602453,163.62294839228412,0.0
DH3,1320.0,318.0,1013.276862461588,-5.266099788256996,0.0
DH3,972.0,883.0,663.5729048115211,121.63012867592003,180.0
DH3,929.0,890.0,43.56604182158393,170.75388725443676,0.0
DH3,1334.0,242.0,764.1524716965849,-57.9946167919165,101.41529467598221
DH3,1350.0,251.0,18.35755975068582,29.357753542791272,180.0
DH3,1126.0,849.0,638.5765420057332,110.53504236879652,180.0
DH3,1091.0,890.0,53.907327887774215,130.48601154199875,180.0
DH3,1025.0,895.0,66.18912297349165,175.66768601681147,180.0
DH3,1007.0,954.0,61.68468205316454,106.96614810853619,0.0
DH3,1332.0,296.0,733.8862309649909,-63.714267899657514,0.0
DH3,336.0,867.0,1148.0666356967265,150.17464715553086,0.0
DH3,324.0,412.0,455.1582142508251,-91.51074727070707,0.0
DH3,1002.0,937.0,857.501603497043,37.75191834277717,0.0
DH3,1412.0,10.0,1013.6217243133653,-66.1408189402381,0.0
DH3,1159.0,618.0,658.5385334207863,112.59309434865078,180.0
DH3,1173.0,776.0,158.61904047118682,84.93638314696992,0.0
CH5,1189.0,440.0,336.3807366660582,-87.27368900609375,0.0
CH5,1201.0,800.0,360.1999444752872,88.09084756700362,180.0
CH5,521.0,885.0,685.2919086053768,172.8749836510982,0.0
CH5,1198.0,437.0,811.8084749496029,-33.49431912628351,0.0
CH5,514.0,869.0,808.9993819527923,147.72435568542238,180.0
CH5,488.0,908.0,46.87216658103186,123.69006752597979,0.0
CH5,1186.0,427.0,847.6821338213989,-34.57118315050179,0.0
CH5,787.0,906.0,623.4115815414405,129.79380362898578,0.0
CH5,932.0,906.0,145.0,0.0,42.1625303382668
CH5,930.0,899.0,7.280109889280518,-105.94539590092285,180.0
CH5,1152.0,680.0,311.8413057951111,-44.61023880468194,0.0
CH5,1117.0,657.0,41.88078318274385,-146.6893691754392,136.98532151920242
CH5,1160.0,579.0,89.06739021662193,-61.13284053048539,180.0
CH5,1177.0,498.0,82.76472678623425,-78.146995832256,0.0
CH5,899.0,899.0,487.93954543570254,124.73228624120891,0.0
CH5,973.0,894.0,74.16872656315464,-3.865461169851747,0.0
CH5,619.0,903.0,354.1143882984706,178.5436413656603,0.0
CH5,944.0,899.0,325.0246144525057,-0.7051432213496981,0.0
CH5,873.0,912.0,72.18032973047436,169.62415507994896,0.0
CH5,1083.0,77.0,861.0023228772383,-75.8830583044304,0.0
CH5,1019.0,102.0,68.70953354520753,158.66314070819433,180.0
CH5,849.0,845.0,762.200104959321,102.88756412754852,0.0
CH5,704.0,639.0,251.91466809219347,-125.14108205285612,0.0
CH5,694.0,654.0,18.027756377319946,123.69006752597979,0.0
CL5,737.0,304.0,352.63153574233826,-82.99590316101406,0.0
CL5,1417.0,663.0,768.9479826360168,27.83141829463327,0.0
CL5,688.0,850.0,752.6021525347904,165.61293274668776,0.0
CL5,710.0,208.0,642.3768364441545,-88.03736122058446,0.0
CL5,918.0,892.0,714.9265696559332,73.08582083822176,0.0
CL5,935.0,833.0,61.40032573203501,-73.92642583525361,0.0
CL5,924.0,877.0,45.35416188179427,104.0362434679265,0.0
CL5,903.0,824.0,57.0087712549569,-111.61477894278624,180.0
CL5,711.0,220.0,633.7822970074188,-107.63446107665901,180.0
CL5,721.0,208.0,15.620499351813308,-50.19442890773481,75.16278022316587
CL5,701.0,193.0,25.0,-143.13010235415598,0.0
CL5,888.0,53.0,233.60008561642266,-36.82084305208247,180.0
CL5,1020.0,36.0,133.09019498069722,-7.338606336236236,0.0
CL5,975.0,952.0,917.1046832286922,92.81248787025729,0.0
CL5,874.0,135.0,823.2192903473533,-97.04732135123017,0.0
CL5,612.0,364.0,347.9727000786125,138.84505389562034,0.0
CL5,1299.0,196.0,707.2432396283474,-13.741514691425424,0.0
DH5,1313.0,314.0,118.82760622010359,83.23382517744695,0.0
DH5,1531.0,12.0,372.46207860666834,-54.17620334037615,0.0
DH5,1455.0,567.0,560.1794355382925,97.79741158959813,180.0
DH5,1406.0,583.0,51.54609587543949,161.91655461695134,180.0
DH5,1403.0,591.0,8.54400374531753,110.55604521958347,180.0
DH5,677.0,361.0,761.5615536514432,-162.4215687894789,0.0
DH5,693.0,410.0,51.54609587543949,71.91655461695134,0.0
DH5,532.0,308.0,190.59118552545917,-147.64409081215726,0.0
DH5,704.0,394.0,192.3018460649819,26.56505117707799,0.0
DH5,694.0,393.0,10.04987562112089,-174.28940686250036,180.0
DH5,669.0,367.0,36.069377593742864,-133.87669728592456,180.0
DH5,576.0,333.0,99.02019995940222,-159.91802251581925,0.0
DH5,850.0,886.0,617.158812624433,63.642541318568334,180.0
DH5,939.0,859.0,93.00537618869137,-16.87626461671119,0.0
DH5,891.0,887.0,55.569775957799216,149.74356283647074,180.0
DH5,879.0,895.0,14.422205101855956,146.30993247402023,82.87498365109822
DH5,882.0,899.0,5.0,53.13010235415598,126.86989764584402
DH5,883.0,899.0,1.0,0.0,180.0
DH5,1336.0,246.0,794.7439839344491,-55.25013143254489,0.0
DH5,710.0,367.0,637.5868568281501,169.0601673830111,180.0
DH5,530.0,235.0,223.2129028528593,-143.74616226255523,0.0
DH5,544.0,323.0,89.10667763978185,80.96051719664487,180.0
DH5,690.0,323.0,146.0,0.0,0.0
DH5,524.0,312.0,166.3640586184408,-176.2088343126348,0.0
DH5,671.0,372.0,158.7734234687909,22.203478532057392,180.0
DH5,693.0,351.0,30.4138126514911,-43.66778014613036,0.0
DH5,893.0,904.0,588.0552695112934,70.11678431894683,180.0
DH5,958.0,915.0,65.92419889539804,9.605204155012947,180.0
DH5,959.0,943.0,28.0178514522438,87.95459151111278,0.0
DH5,1348.0,167.0,868.0420496727103,-63.375911461525014,0.0
DH5,1409.0,217.0,78.87331614684399,39.34051815983753,180.0
DH5,1384.0,261.0,50.60632371551998,119.60445074600491,180.0
DH5,1450.0,613.0,358.13405311419353,79.38034472384487,94.54646778309714
DH5,1479.0,608.0,29.427877939124322,-9.782407031807287,0.0
DH5,1449.0,602.0,30.59411708155671,-168.6900675259798,180.0
DH5,1175.0,233.0,459.60526541805416,-126.59563795872218,0.0
DH5,1409.0,326.0,251.80349481291955,21.674649119024142,0.0
CH10,1387.0,319.0,23.08679276123039,-162.34987578006988,180.0
CH10,1381.0,245.0,74.24284477308234,-94.63546342690265,0.0
CH10,1385.0,260.0,15.524174696260024,75.06858282186244,0.0
CH10,1234.0,281.0,152.45327152934436,172.08249696517166,180.0
CH10,1174.0,350.0,91.43850392476902,131.0090869015702,180.0
CH10,1126.0,505.0,162.2621335986927,107.20657258804145,0.0
CH10,1364.0,249.0,349.54255821001254,-47.08677727557077,0.0
CH10,1432.0,586.0,343.7920883324688,78.59201437667237,0.0
CH10,1429.0,526.0,60.07495318350236,-92.86240522611175,180.0
CH10,1449.0,495.0,36.89173349139343,-57.17145820858748,0.0
CH10,1450.0,504.0,9.055385138137417,83.6598082540901,180.0
CH10,1421.0,521.0,33.61547262794322,149.62087398863167,180.0
CH10,1386.0,501.0,40.311288741492746,-150.25511870305778,180.0
CH10,1060.0,552.0,329.9651496749316,171.10861833074782,0.0
CH10,1094.0,569.0,38.01315561749642,26.56505117707799,0.0
CH10,841.0,555.0,253.38705570727168,-176.83271273884807,180.0
CH10,781.0,561.0,60.29925372672534,174.28940686250036,180.0
CH10,244.0,552.0,537.0754136990447,-179.03982543333365,180.0
CH10,219.0,625.0,77.1621668954417,108.90457584261166,0.0
CH10,330.0,646.0,112.96902230257638,10.713123022791034,28.6395471784995
CH10,331.0,614.0,32.01562118716424,-88.21008939175394,63.49474919966043
CH10,420.0,621.0,89.27485648266257,4.497151614667772,180.0
CH10,533.0,579.0,120.55289295574785,-20.389164780281703,82.22619230055828
CH10,530.0,572.0,7.615773105863909,-113.1985905136482,0.0
CH10,636.0,592.0,107.8702924812944,10.684912400002716,147.73861269519946
CH10,642.0,578.0,15.231546211727817,-66.80140948635182,180.0
CH10,888.0,567.0,246.24581214713075,-2.5603008939086576,0.0
CH10,765.0,561.0,123.14625451064275,-177.20729763428673,143.02777020194037
CH10,764.0,562.0,1.4142135623730951,135.0,0.0
CH10,891.0,563.0,127.00393694685216,0.45113854678728116,180.0
CH10,896.0,570.0,8.602325267042627,54.46232220802562,180.0
CH10,1005.0,572.0,109.01834707974616,1.0511807495437469,180.0
CH10,1113.0,571.0,108.00462953040486,-0.5305013166738103,0.0
CH10,1107.0,569.0,6.324555320336759,-161.56505117707798,0.0
CH10,1117.0,559.0,14.142135623730951,-45.0,135.34174452086822
CH10,1108.0,546.0,15.811388300841896,-124.69515353123398,180.0
CH10,928.0,551.0,180.06943105369106,178.4088597288054,180.0
CH10,895.0,562.0,34.785054261852174,161.56505117707798,180.0
CH10,791.0,568.0,104.17293314484334,176.698134325565,0.0
CH10,882.0,564.0,91.08786966440702,-2.5168756569395163,180.0
CH10,1423.0,630.0,545.0110090631198,6.955502702924723,180.0
CH10,1441.0,610.0,26.90724809414742,-48.012787504183336,0.0
CH10,1414.0,608.0,27.073972741361768,-175.76360520094116,180.0
CH10,836.0,611.0,578.0077854146949,179.70261973174027,0.0
CH10,887.0,584.0,57.706152185014034,-27.89727103094763,180.0
CH10,896.0,546.0,39.05124837953327,-76.67546873810922,0.0
CH10,896.0,557.0,11.0,90.0,51.08853786102459
CH10,772.0,550.0,124.19742348374221,-176.7689900996318,0.0
CH10,780.0,537.0,15.264337522473747,-58.392497753751094,180.0
CH10,903.0,552.0,123.9112585683803,6.952957468173915,180.0
CH10,884.0,852.0,300.60106453570654,93.62389259566932,180.0
CH10,878.0,888.0,36.49657518178932,99.46232220802563,10.742273180050855
CH10,972.0,894.0,94.19129471453293,3.6522227803063356,180.0
CH10,1008.0,896.0,36.05551275463989,3.179830119864234,0.0
CH10,848.0,539.0,391.21477477211926,-114.14093359724386,0.0
CH10,887.0,576.0,53.75872022286245,43.49256424122503,66.89905045699564
CH10,898.0,562.0,17.804493814764857,-51.84277341263093,0.0
CH10,802.0,552.0,96.51942809610924,-174.05313694602648,0.0
CH10,1001.0,909.0,408.71750635371615,60.86370045317885,0.0
CH10,892.0,586.0,340.8958785318473,-108.64754814224966,180.0
CH10,907.0,569.0,22.67156809750927,-48.57633437499736,0.0
CH10,982.0,691.0,143.20963654726592,58.41870808106875,0.0
CH10,1338.0,298.0,530.2687997610269,-47.82806667953931,0.0
CH10,1447.0,683.0,400.13247806195386,74.19228679203945,73.18552247821921
CH9,1397.0,695.0,51.419840528729765,166.50426671920417,180.0
CH9,679.0,883.0,742.2048234820359,165.32716295611004,0.0
CH9,756.0,893.0,77.64663547121665,7.399594659887112,0.0
CH9,496.0,911.0,260.62233212063774,176.03968816954162,0.0
CH9,1377.0,190.0,1138.420836070739,-39.296489159066645,0.0
CH9,1317.0,264.0,95.26804291051643,129.0355128987469,0.0
CH9,1345.0,274.0,29.732137494637012,19.653824058053306,180.0
CH9,1344.0,306.0,32.01562118716424,91.78991060824606,180.0
CH9,1343.0,321.0,15.033296378372908,93.81407483429037,0.0
CH9,1298.0,257.0,78.2368199762746,-125.11201118442222,180.0
CH9,1328.0,175.0,87.31551981177229,-69.90476880809518,0.0
CH9,910.0,481.0,518.0347478692911,143.79373035416924,0.0
CH9,1177.0,402.0,278.44209451877066,-16.4824397735224,180.0
CH9,1201.0,442.0,46.647615158762406,59.03624346792648,0.0
CH9,1001.0,423.0,200.90047287151916,-174.57318750142718,180.0
CH9,904.0,439.0,98.3107318658548,170.63349004298786,0.0
CH9,1413.0,710.0,576.6472058373299,28.03157391040931,0.0
CH9,1398.0,675.0,38.07886552931954,-113.1985905136482,180.0
CH9,1203.0,442.0,303.8321905262838,-129.92629526993704,180.0
CH9,1175.0,438.0,28.284271247461902,-171.86989764584402,0.0
CH9,1187.0,443.0,13.0,22.619864948040426,180.0
CH9,1190.0,451.0,8.54400374531753,69.44395478041653,180.0
CH9,865.0,912.0,564.0443244994137,125.18342150963957,0.0
CH9,961.0,888.0,98.95453501482385,-14.036243467926477,180.0
CH9,1197.0,458.0,490.50586133093253,-61.2403814662775,180.0
CH9,1200.0,457.0,3.1622776601683795,-18.43494882292201,0.0
CH9,912.0,385.0,296.86360504447157,-165.96375653207352,0.0
CH9,914.0,387.0,2.8284271247461903,45.0,180.0
CH9,1048.0,359.0,136.8941196691808,-11.802434207783548,0.0
CH9,910.0,419.0,150.47923444781344,156.50143432404792,180.0
CH9,909.0,432.0,13.038404810405298,94.39870535499553,0.0
CH9,1044.0,398.0,139.21566003866087,-14.13606179814707,0.0
CH9,917.0,383.0,127.88275880665071,-173.26398878588068,0.0
CH9,1033.0,367.0,117.09824934643558,-7.85331330197822,0.0
CH9,922.0,403.0,116.69190203266035,162.030860259843,121.0614149271078
CH9,924.0,415.0,12.165525060596439,80.53767779197439,180.0
CH9,1180.0,451.0,258.5188581129044,8.004728857292857,0.0
CH9,928.0,881.0,498.4014446206993,120.37228635764494,180.0
CH9,809.0,903.0,121.01652779682617,169.5257651717742,180.0
CH9,633.0,896.0,176.13914953808538,-177.72239104166593,180.0
CH9,588.0,893.0,45.09988913511872,-176.18592516570965,180.0
CH9,573.0,909.0,21.93171219946131,133.1523897340054,89.45929869861729
CH9,556.0,893.0,23.345235059857504,-136.7357045889284,180.0
CH9,548.0,897.0,8.94427190999916,153.43494882292202,0.0
CH9,971.0,415.0,641.290105958294,-48.73002651623887,0.0
CH9,910.0,394.0,64.51356446515724,-161.00334584451144,0.0
CH9,903.0,438.0,44.553338819890925,99.03948280335513,0.0
CH9,1064.0,430.0,161.19863522995473,-2.8446556047733957,180.0
CH9,1178.0,434.0,114.0701538527936,2.009553813021139,0.0
CH9,913.0,467.0,267.0468123756582,172.90159571584178,180.0
CH9,940.0,854.0,387.9407171205415,86.00908690157023,0.0
CH9,964.0,429.0,425.677107676699,-86.76790634803335,0.0
CH9,1158.0,478.0,200.09247861926244,14.17514205525248,0.0
CH9,978.0,956.0,510.7680491181883,110.6348203021832,0.0
CH9,1108.0,59.0,906.3713367047746,-81.75367918553148,180.0
CH9,1219.0,46.0,111.75866856758807,-6.679886063222551,0.0
CH9,1097.0,249.0,236.83960817397076,121.0052451414138,180.0
CH9,842.0,819.0,624.4397488949594,114.10223450116116,0.0
CH9,829.0,596.0,223.37860237721964,-93.33633670221333,180.0
CH9,558.0,188.0,489.800979990853,-123.59273617082843,180.0
CH9,527.0,196.0,32.01562118716424,165.52970589993413,180.0
CH9,487.0,198.0,40.049968789001575,177.13759477388828,0.0
CH9,836.0,287.0,360.16940458623077,14.306322583106297,180.0
CH9,877.0,564.0,280.01785657346926,81.58052748240344,0.0
DH8,1052.0,484.0,192.41881404893857,-24.567171320601318,180.0
DH8,1168.0,402.0,142.0563268566381,-35.25635871296284,0.0
DH8,994.0,879.0,507.74501474657535,110.04095181220427,180.0
DH8,989.0,883.0,6.4031242374328485,141.34019174590992,180.0
DH8,968.0,889.0,21.840329667841555,164.05460409907712,160.8522876609835
DH8,782.0,322.0,596.7285815175942,-108.16168008651718,0.0
DH8,838.0,834.0,515.0533952902359,83.75808565258497,180.0
DH8,965.0,903.0,144.53373308677806,28.515546810464333,0.0
DH8,122.0,840.0,845.3508147508938,-175.72605390240307,180.0
DH8,96.0,550.0,291.1631844859511,-95.12316553712816,0.0
DH8,134.0,564.0,40.496913462633174,20.224859431168078,42.5266500927115
DH8,137.0,547.0,17.26267650163207,-79.99202019855866,0.0
DH8,120.0,577.0,34.48187929913333,119.5387822595581,146.50566878490315
DH8,121.0,579.0,2.23606797749979,63.43494882292201,180.0
DH8,147.0,608.0,38.948684188300895,48.12213046211571,0.0
DH8,144.0,574.0,34.132096331752024,-95.04245106917092,180.0
DH8,52.0,513.0,110.38568747804219,-146.45389141609223,0.0
DH8,137.0,554.0,94.37160589923221,25.75047412731827,180.0
DH8,78.0,834.0,286.1485628130954,101.89897045483575,0.0
DH8,138.0,551.0,289.29051142407,-78.02973862653265,180.0
DH8,113.0,524.0,36.796738985948195,-132.7974018382342,0.0
DH8,117.0,575.0,51.15662224971465,85.51539399045538,180.0
DH8,143.0,583.0,27.202941017470888,17.10272896905237,180.0
DH8,912.0,961.0,856.8809718974976,26.17630707262154,0.0
DH8,915.0,903.0,58.077534382926416,-87.03906386583625,111.19760499739259
DH8,964.0,903.0,49.0,0.0,0.0
DH8,554.0,615.0,501.04291233386385,-144.9142981002398,0.0
DH8,1320.0,236.0,854.6326696306431,-26.325195835107024,0.0
DH8,1002.0,840.0,682.5979783152013,117.76635934821579,180.0
DH8,1009.0,903.0,63.387695966961914,83.6598082540901,0.0
DH8,648.0,82.0,896.8623082725687,-113.7354605824241,0.0
DH8,253.0,658.0,698.4275195036347,124.44092236479187,0.0
DH8,686.0,804.0,456.9518574204508,18.633203324121208,180.0
DH8,700.0,827.0,26.92582403567252,58.671307132195835,180.0
DH8,990.0,910.0,301.6438297064934,15.971486873396767,180.0
DH8,1011.0,900.0,23.259406699226016,-25.463345061871614,0.0
DH8,981.0,891.0,31.32091952673165,-163.30075576600638,180.0
DH8,40.0,231.0,1149.3828778957864,-144.95489035593135,0.0
DH8,82.0,274.0,60.108235708594876,45.67403689798451,180.0
DH8,115.0,422.0,151.63442880823604,77.4302081923213,0.0
DH8,104.0,344.0,78.77182237323191,-98.02723751043196,0.0
DH8,702.0,714.0,703.2097837772168,31.746284373504636,180.0
DL6,1172.0,10.0,846.4726811894168,-56.27238609701392,0.0
DL6,702.0,827.0,942.5438981819361,119.91075886340776,180.0
DL6,692.0,836.0,13.45362404707371,138.01278750418336,0.0
DL6,1003.0,891.0,315.8259014077218,10.028998061508466,115.18890751915445
DL6,1004.0,889.0,2.23606797749979,-63.43494882292201,0.0
DL6,976.0,943.0,60.8276253029822,117.40757543781841,0.0
DL6,565.0,140.0,902.0698420854119,-117.1047574799385,0.0
DL6,928.0,76.0,368.5986977730659,-9.998975278568263,180.0
DL6,1158.0,94.0,230.70327262524907,4.474896506246098,180.0
DL6,1629.0,63.0,472.0190674114765,-3.765628583564401,0.0
DL6,454.0,85.0,1175.205939399559,178.92735329077854,0.0
DL6,1539.0,106.0,1085.2032067774219,1.1088121277599294,0.0
DH9,1238.0,160.0,305.8054937374409,169.82921770192524,180.0
DH9,1170.0,158.0,68.0294054067798,-178.31531568210374,0.0
DH9,1263.0,139.0,94.92101980067429,-11.546690545927323,180.0
DH9,1417.0,628.0,512.6763111359837,72.51930349533174,0.0
DH9,1174.0,360.0,361.763735053695,-132.19911291273206,180.0
DH9,985.0,398.0,192.78226059469267,168.63178089347906,0.0
DH9,1253.0,160.0,358.4243295313531,-41.60698893091126,180.0
DH9,1291.0,156.0,38.2099463490856,-6.009005957494525,0.0
DH9,233.0,150.0,1058.0170130957251,-179.67507467697854,0.0
DH9,1408.0,490.0,1223.2027632408292,16.138418571634052,0.0
DH9,1298.0,218.0,293.40074982862603,-112.01898735001939,180.0
DH9,223.0,191.0,1075.3390163106703,-178.5612456966015,0.0
DH9,630.0,220.0,408.0318615010352,4.075612278677377,180.0
DH9,851.0,235.0,221.50846484954022,3.882898560363682,180.0
DH9,1438.0,612.0,697.6374416557643,32.710553213813114,0.0
DH9,1407.0,606.0,31.575306807693888,-169.04593735660168,180.0
DH9,552.0,314.0,903.4871332786096,-161.14391372468685,0.0
DH9,668.0,269.0,124.42266674525185,-21.20281864380967,0.0
DH9,563.0,267.0,105.01904589168576,-178.9087837747374,180.0
DH9,280.0,205.0,289.71192588500736,-167.64280025246268,180.0
DH9,258.0,208.0,22.20360331117452,172.23483398157467,0.0
DH9,423.0,244.0,168.88161534045085,12.308015817427927,180.0
DH9,512.0,246.0,89.02246907382428,1.2873289415250384,180.0
DH9,834.0,865.0,697.7427892855648,62.51682582058695,180.0
DH9,876.0,898.0,53.41348144429457,38.15722658736906,0.0
DH9,414.0,346.0,719.8249787274682,-129.9278671274855,0.0
DH9,763.0,153.0,398.81073205218536,-28.942970963154423,180.0
DH9,910.0,80.0,164.12799883018133,-26.408932273219698,0.0
DH9,441.0,196.0,483.1324870053762,166.1075709376625,39.011372416468774
DH9,452.0,223.0,29.154759474226502,67.83365417791754,0.0
DH9,443.0,211.0,15.0,-126.86989764584402,0.0
DH9,378.0,496.0,292.31831964486935,102.84770485871768,0.0
DH9,438.0,191.0,310.84562084739105,-78.87081071038882,180.0
DH9,867.0,233.0,431.0510410612646,5.591557755757186,0.0
DH9,453.0,208.0,414.75414404198546,-176.54430628190815,0.0
DH9,485.0,810.0,602.8498983992615,86.95724086149042,0.0
DH9,471.0,775.0,37.69615364994153,-111.80140948635182,0.0
DH9,970.0,885.0,510.980430153641,12.43151078800849,0.0
DH9,962.0,895.0,12.806248474865697,128.6598082540901,0.0
DH9,512.0,225.0,807.0935509592429,-123.8869594640517,0.0
DH9,635.0,192.0,127.34991166074674,-15.018360631150669,0.0
DH9,422.0,235.0,217.29703173306348,168.5866456536228,0.0
DH9,481.0,210.0,64.07807737440318,-22.96377305985455,180.0
DH9,784.0,131.0,313.12936623702353,-14.613176047053217,0.0
DH9,208.0,199.0,580.0,173.26707867314042,0.0
DH9,523.0,309.0,333.65401241405743,19.24952587268173,0.0
DH9,443.0,193.0,140.91131963046828,-124.59228868750995,0.0
DH9,442.0,210.0,17.029386365926403,93.3664606634298,180.0
DH9,250.0,246.0,195.34584715319647,169.38034472384487,0.0
DH9,469.0,304.0,226.55021518418383,14.833670705698571,180.0
DH9,492.0,253.0,55.94640292279746,-65.72555886556054,0.0
DH9,410.0,239.0,83.18653737234169,-170.31121343963318,60.36933604143597
DH9,408.0,266.0,27.073972741361768,94.23639479905884,180.0
DH9,417.0,297.0,32.28002478313795,73.81079374297306,0.0
DH9,412.0,294.0,5.830951894845301,-149.03624346792648,0.0
DH9,630.0,366.0,229.5822292774421,18.277109609220123,0.0
DH9,375.0,482.0,280.1446055165082,155.53911884503506,0.0
DH9,1044.0,365.0,679.1538853603063,-9.920012962402048,0.0
DH9,441.0,293.0,607.2832946821442,-173.1909498203866,180.0
DH9,265.0,275.0,176.91806012954132,-174.16050768848257,0.0
DH9,396.0,285.0,131.38112497615478,4.3652577350279325,0.0
DH9,152.0,325.0,247.25695136840946,170.69005982501398,0.0
DH9,870.0,890.0,913.6459927127137,38.19949309191438,0.0
DH9,182.0,333.0,885.2078851885584,-141.00661034853522,0.0
DH9,185.0,374.0,41.10960958218893,85.8150838748816,180.0
DH9,201.0,408.0,37.57658845611187,64.79887635452492,180.0
DH9,356.0,455.0,161.96913286178943,16.86865763593896,180.0
DH9,475.0,389.0,136.07718398026907,-29.013707760902406,180.0
DH9,483.0,367.0,23.40939982143925,-70.01689347810003,180.0
DH9,618.0,345.0,136.7808466123821,-9.255727744552217,0.0
DH9,591.0,355.0,28.792360097775937,159.67686317033704,0.0
DH9,755.0,334.0,165.33904560024533,-7.296946153975158,180.0
DH9,1158.0,341.0,403.0607894598531,0.9951119815907946,0.0
DH9,425.0,336.0,733.0170530076364,-179.60917536915156,180.0
DH9,250.0,224.0,207.77150911518163,-147.3807569288072,0.0
DH9,994.0,279.0,746.0301602482302,4.227884682350491,0.0
DH9,484.0,267.0,510.14115693599945,-178.65211271980144,180.0
DH9,142.0,156.0,359.5622338344226,-162.01857030303597,0.0
DH9,456.0,304.0,347.1310991541956,25.236263646903584,0.0
DH9,430.0,319.0,30.01666203960727,150.01836063115067,180.0
DH9,425.0,326.0,8.602325267042627,125.53767779197439,180.0
DH9,423.0,339.0,13.152946437965905,98.74616226255522,58.685764719402606
DH9,125.0,284.0,303.03300150313663,-169.5429514052968,0.0
DH9,403.0,339.0,283.38842601630716,11.190979469467774,0.0
DH9,284.0,306.0,123.4908903522847,-164.50072462349917,120.62221600578549
DH9,274.0,332.0,27.85677655436824,111.03751102542182,0.0
DH9,458.0,346.0,184.53184007102948,4.351077951573885,180.0
DH9,538.0,323.0,83.24061508662703,-16.039943306049665,0.0
DH9,111.0,231.0,436.7985805837743,-167.84111272006095,0.0
DH9,295.0,293.0,194.164878389476,18.621579366487577,180.0
DH9,549.0,305.0,254.2833065696606,2.70487598573565,0.0
DH9,256.0,276.0,294.43165590676557,-174.34749651428973,0.0
DH9,399.0,325.0,151.16216457830973,18.91440022171858,180.0
DH9,676.0,358.0,278.9587783167972,6.7938305604864135,180.0
DH9,875.0,923.0,599.0208677500309,70.59710475886136,0.0
DH9,912.0,900.0,43.56604182158393,-31.86597769360368,180.0
DH9,956.0,937.0,57.48912940721924,40.0607844578738,0.0
DH9,414.0,331.0,813.0190649671138,-131.8091131879702,0.0
DH9,424.0,346.0,18.027756377319946,56.309932474020215,66.17443084157172
DH9,427.0,343.0,4.242640687119285,-45.0,0.0
DH9,932.0,957.0,794.9974842727491,50.5635381806552,0.0
DH9,924.0,879.0,78.40918313565064,-95.85601358542897,0.0
DH9,968.0,895.0,46.8187996428785,19.98310652189998,0.0
DH9,111.0,216.0,1093.3846532670925,-141.6102598391902,0.0
DH9,296.0,350.0,228.43160902116853,35.91672830955151,180.0
